qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
17357;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2367693;2367657;280828;0;0;0;2369771
17409;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3816589;3799710;508708;0;0;0;3816838
17421;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1617126;1617088;186015;0;0;0;1618837
17466;gov2;lmds;IDX_DR_LMDS;0;100;2;100;190034;184308;36891;0;0;0;190660
17468;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3089331;3088369;433505;0;0;0;3212250
17469;gov2;lmds;IDX_DR_LMDS;0;100;4;100;5644257;5624137;881761;0;0;0;5646004
17533;gov2;lmds;IDX_DR_LMDS;0;100;1;100;695698;667557;142453;0;0;0;697102
17538;gov2;lmds;IDX_DR_LMDS;0;100;7;100;5812971;5804190;818674;0;0;0;5813220
17554;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4744790;4726278;566824;0;0;0;4995683
17632;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3627915;3573744;426478;0;0;0;3628168
17730;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3544749;3544703;456011;0;0;0;3672254
17906;gov2;lmds;IDX_DR_LMDS;0;100;5;100;8032678;8003659;1207251;0;0;0;8033524
17939;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4053409;4053370;470613;0;0;0;4056128
17958;gov2;lmds;IDX_DR_LMDS;0;100;7;100;4925835;4845374;629091;0;0;0;4930836
18263;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1387558;1387523;164819;0;0;0;1390390
18301;gov2;lmds;IDX_DR_LMDS;0;100;2;100;649648;638882;131366;0;0;0;654017
18470;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3121415;3109042;501954;0;0;0;3121658
18527;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4231202;4231165;504698;0;0;0;4234587
18546;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3174042;3154704;402575;0;0;0;3174299
18790;gov2;lmds;IDX_DR_LMDS;0;100;4;100;692602;692559;77790;0;0;0;693949
18847;gov2;lmds;IDX_DR_LMDS;0;100;3;100;5508994;5502519;738855;0;0;0;5509239
18985;gov2;lmds;IDX_DR_LMDS;0;100;6;100;12198545;12198501;1641178;0;0;0;12198792
19211;gov2;lmds;IDX_DR_LMDS;0;100;4;100;7912648;7912611;1207159;0;0;0;7912901
19215;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1207629;1144881;153767;0;0;0;1571323
19296;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4812872;4784368;645648;0;0;0;4813122
19406;gov2;lmds;IDX_DR_LMDS;0;100;1;100;187891;179060;18742;0;0;0;389849
19557;gov2;lmds;IDX_DR_LMDS;0;100;3;100;176739;176608;30669;0;0;0;177362
19560;gov2;lmds;IDX_DR_LMDS;0;100;3;100;44589;43714;7477;0;0;0;45223
19662;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3624282;3624158;580866;0;0;0;3624533
19663;gov2;lmds;IDX_DR_LMDS;0;100;14;100;30023207;30023137;2675074;0;0;0;30025272
19703;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2908617;2888749;411724;0;0;0;2945817
19708;gov2;lmds;IDX_DR_LMDS;0;100;3;100;523676;523642;58015;0;0;0;524507
19842;gov2;lmds;IDX_DR_LMDS;0;100;8;100;5017697;5015322;657298;0;0;0;5216315
19871;gov2;lmds;IDX_DR_LMDS;0;100;10;100;9796529;9748551;1022230;0;0;0;9799834
20039;gov2;lmds;IDX_DR_LMDS;0;100;6;100;7172220;7172176;1021866;0;0;0;7174192
20108;gov2;lmds;IDX_DR_LMDS;0;100;3;100;914132;863298;113963;0;0;0;920782
20137;gov2;lmds;IDX_DR_LMDS;0;100;7;100;13791306;13781931;1792965;0;0;0;13791573
20184;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3085902;3085868;311226;0;0;0;3088784
20274;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1072374;1019252;141196;0;0;0;1087063
20416;gov2;lmds;IDX_DR_LMDS;0;100;5;100;6199072;6176611;939837;0;0;0;6486635
20585;gov2;lmds;IDX_DR_LMDS;0;100;2;100;197624;182562;20551;0;0;0;198254
20765;gov2;lmds;IDX_DR_LMDS;0;100;3;100;310765;310525;67274;0;0;0;311505
21294;gov2;lmds;IDX_DR_LMDS;0;100;7;100;5277391;5275844;709162;0;0;0;5486535
21466;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2975143;2951702;450247;0;0;0;2979113
21600;gov2;lmds;IDX_DR_LMDS;0;100;6;100;5956871;5876479;814015;0;0;0;6323160
21652;gov2;lmds;IDX_DR_LMDS;0;100;8;100;17581599;17489775;2210706;0;0;0;18408878
21774;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1902572;1834716;213677;0;0;0;1911292
21813;gov2;lmds;IDX_DR_LMDS;0;100;6;100;1997155;1952714;292038;0;0;0;2074912
21855;gov2;lmds;IDX_DR_LMDS;0;100;3;100;921459;903569;127695;0;0;0;923629
22267;gov2;lmds;IDX_DR_LMDS;0;100;5;100;8158248;8146112;1280943;0;0;0;8158497
22352;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2153684;2139139;256770;0;0;0;2544856
22360;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1000997;963551;150110;0;0;0;1002821
22426;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2411747;2380783;402394;0;0;0;2411997
22470;gov2;lmds;IDX_DR_LMDS;0;100;3;100;529579;529542;78179;0;0;0;530407
22502;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2238419;2236484;371917;0;0;0;2238668
22536;gov2;lmds;IDX_DR_LMDS;0;100;3;100;362613;362576;46360;0;0;0;362868
22547;gov2;lmds;IDX_DR_LMDS;0;100;5;100;311844;310363;53195;0;0;0;312604
22768;gov2;lmds;IDX_DR_LMDS;0;100;4;100;929563;926913;143107;0;0;0;931385
22793;gov2;lmds;IDX_DR_LMDS;0;100;4;100;602331;578997;96342;0;0;0;603848
22961;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3022727;3014327;399361;0;0;0;3022971
23026;gov2;lmds;IDX_DR_LMDS;0;100;3;100;793268;793233;100820;0;0;0;794283
23167;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1883457;1879503;284908;0;0;0;1883703
23178;gov2;lmds;IDX_DR_LMDS;0;100;8;100;2220511;2220460;293519;0;0;0;2298931
23410;gov2;lmds;IDX_DR_LMDS;0;100;3;100;337696;320796;57359;0;0;0;340005
23452;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4090800;4089516;627209;0;0;0;4091049
23471;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1018194;990294;137897;0;0;0;1208631
23478;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2431316;2412058;394753;0;0;0;2431564
23521;gov2;lmds;IDX_DR_LMDS;0;100;4;100;4208632;4208590;634053;0;0;0;4210424
23549;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1511728;1477300;299129;0;0;0;1514247
23643;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3084875;3084837;440877;0;0;0;3085130
23728;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3015015;3014977;486151;0;0;0;3015259
23811;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1607902;1607865;197293;0;0;0;1611152
24280;gov2;lmds;IDX_DR_LMDS;0;100;9;100;9857460;9822436;1181718;0;0;0;9859363
24372;gov2;lmds;IDX_DR_LMDS;0;100;2;100;917330;917299;126149;0;0;0;918506
24525;gov2;lmds;IDX_DR_LMDS;0;100;3;100;333174;327421;55237;0;0;0;333863
24549;gov2;lmds;IDX_DR_LMDS;0;100;3;100;626773;624777;99105;0;0;0;628720
24608;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2419105;2413623;405846;0;0;0;2419350
24613;gov2;lmds;IDX_DR_LMDS;0;100;7;100;7285194;7285148;966810;0;0;0;7285449
24656;gov2;lmds;IDX_DR_LMDS;0;100;3;100;5138832;5138796;637488;0;0;0;5139086
24664;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3786556;3716643;574523;0;0;0;4001362
24791;gov2;lmds;IDX_DR_LMDS;0;100;5;100;7592897;7592854;1220048;0;0;0;7593149
24796;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3733793;3674321;524520;0;0;0;4091061
24855;gov2;lmds;IDX_DR_LMDS;0;100;3;100;227062;177787;28524;0;0;0;227708
24988;gov2;lmds;IDX_DR_LMDS;0;100;2;100;84845;84149;21337;0;0;0;85466
25013;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1363469;1363228;198910;0;0;0;1365321
25042;gov2;lmds;IDX_DR_LMDS;0;100;3;100;474538;459068;69904;0;0;0;475306
25137;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3296987;3294383;497077;0;0;0;3433030
25177;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1727232;1709390;204693;0;0;0;1729992
25538;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2595896;2557101;412928;0;0;0;2597627
25677;gov2;lmds;IDX_DR_LMDS;0;100;5;100;5581499;5581458;867608;0;0;0;5581750
26003;gov2;lmds;IDX_DR_LMDS;0;100;10;100;6214080;6214020;651957;0;0;0;6215837
26274;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2527595;2527555;326369;0;0;0;2530247
26310;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4721744;4658201;717936;0;0;0;4727206
26383;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2482517;2454841;373148;0;0;0;2695837
26612;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3118328;3051529;504933;0;0;0;3118581
26693;gov2;lmds;IDX_DR_LMDS;0;100;2;100;380516;380482;34083;0;0;0;381149
26770;gov2;lmds;IDX_DR_LMDS;0;100;2;100;105859;105324;26118;0;0;0;106484
27045;gov2;lmds;IDX_DR_LMDS;0;100;3;100;838507;838122;119193;0;0;0;840994
27240;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2217033;2197836;318924;0;0;0;2217281
27258;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2485252;2485212;318344;0;0;0;2485495
27303;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2644139;2644098;407624;0;0;0;2644391
27431;gov2;lmds;IDX_DR_LMDS;0;100;4;100;4851613;4851572;688430;0;0;0;4853445
27531;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1814892;1764074;220550;0;0;0;1820440
27588;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1409108;1392571;179748;0;0;0;1411341
27608;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4546522;4501523;671194;0;0;0;4754042
27621;gov2;lmds;IDX_DR_LMDS;0;100;2;100;105383;56395;5398;0;0;0;105774
27743;gov2;lmds;IDX_DR_LMDS;0;100;3;100;246308;246274;37888;0;0;0;247135
27828;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1493744;1491288;199573;0;0;0;1495579
27861;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1486169;1473943;188795;0;0;0;1488094
27891;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1755324;1727710;259924;0;0;0;1757171
27933;gov2;lmds;IDX_DR_LMDS;0;100;7;100;2891614;2849307;377998;0;0;0;2985167
27995;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2292723;2264009;345083;0;0;0;2292982
28098;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1135025;1090675;229910;0;0;0;1241394
28132;gov2;lmds;IDX_DR_LMDS;0;100;7;100;1305145;1284360;189333;0;0;0;1307272
28249;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1568533;1555041;211417;0;0;0;1572650
28325;gov2;lmds;IDX_DR_LMDS;0;100;6;100;4717609;4678643;632556;0;0;0;4889802
28380;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3612295;3592828;515763;0;0;0;3617551
28399;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2419822;2366258;309666;0;0;0;2420252
28550;gov2;lmds;IDX_DR_LMDS;0;100;2;100;436604;436572;74952;0;0;0;437305
28633;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1693626;1691613;257018;0;0;0;1695392
28675;gov2;lmds;IDX_DR_LMDS;0;100;3;100;900532;887457;122833;0;0;0;902219
28742;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1332934;1317722;186007;0;0;0;1335155
28929;gov2;lmds;IDX_DR_LMDS;0;100;8;100;9746827;9706638;1268126;0;0;0;10197743
28982;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1843290;1825748;279671;0;0;0;1851000
29005;gov2;lmds;IDX_DR_LMDS;0;100;7;100;2504818;2460301;338139;0;0;0;2591819
29051;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1090979;1073307;151525;0;0;0;1092557
29241;gov2;lmds;IDX_DR_LMDS;0;100;2;100;158594;145188;35372;0;0;0;159220
29414;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2188082;2187423;339187;0;0;0;2188332
29589;gov2;lmds;IDX_DR_LMDS;0;100;2;100;115086;105795;14392;0;0;0;208452
29767;gov2;lmds;IDX_DR_LMDS;0;100;6;100;2602377;2602305;377871;0;0;0;2707882
29868;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1731939;1703972;251128;0;0;0;1733764
29880;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3704819;3666804;504160;0;0;0;3831160
30067;gov2;lmds;IDX_DR_LMDS;0;100;8;100;12077761;12036290;1574558;0;0;0;12079393
30085;gov2;lmds;IDX_DR_LMDS;0;100;4;100;6079997;6079958;823943;0;0;0;6081725
30123;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3739675;3685801;566261;0;0;0;3745041
30518;gov2;lmds;IDX_DR_LMDS;0;100;2;100;113312;103569;4670;0;0;0;113681
30549;gov2;lmds;IDX_DR_LMDS;0;100;3;100;5582401;5582366;729092;0;0;0;5582651
30585;gov2;lmds;IDX_DR_LMDS;0;100;4;100;5223479;5223439;814908;0;0;0;5223735
30665;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2840379;2840343;357338;0;0;0;2840638
30730;gov2;lmds;IDX_DR_LMDS;0;100;2;100;893010;892978;150812;0;0;0;894636
30818;gov2;lmds;IDX_DR_LMDS;0;100;1;100;30062;21109;4124;0;0;0;30375
30896;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1751749;1751717;295191;0;0;0;1751991
31146;gov2;lmds;IDX_DR_LMDS;0;100;9;100;9704967;9704917;1137760;0;0;0;9706778
31201;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3432603;3432566;416367;0;0;0;3434524
31231;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1586202;1520215;239093;0;0;0;1590352
31248;gov2;lmds;IDX_DR_LMDS;0;100;2;100;350576;310069;71129;0;0;0;353297
31287;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3469377;3467598;586789;0;0;0;3469621
31693;gov2;lmds;IDX_DR_LMDS;0;100;7;100;5509090;5509044;739005;0;0;0;5735571
31836;gov2;lmds;IDX_DR_LMDS;0;100;6;100;5559977;5529251;867606;0;0;0;5561006
31915;gov2;lmds;IDX_DR_LMDS;0;100;6;100;8333947;8242721;1147812;0;0;0;8967255
32068;gov2;lmds;IDX_DR_LMDS;0;100;3;100;812534;756922;104460;0;0;0;815824
32220;gov2;lmds;IDX_DR_LMDS;0;100;6;100;5232732;5224175;750706;0;0;0;5232987
32252;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3439103;3422558;532691;0;0;0;3666466
32263;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1862337;1807450;237937;0;0;0;1865076
32358;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2553635;2517069;387446;0;0;0;2553888
32548;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4670186;4629648;590506;0;0;0;4778202
32594;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1559818;1523346;213467;0;0;0;1562134
32654;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1907422;1874930;312321;0;0;0;1907680
32827;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3724335;3724295;455031;0;0;0;3726146
32837;gov2;lmds;IDX_DR_LMDS;0;100;9;100;11611153;11525899;1389971;0;0;0;11613079
33026;gov2;lmds;IDX_DR_LMDS;0;100;4;100;4093393;4091708;576342;0;0;0;4095195
33032;gov2;lmds;IDX_DR_LMDS;0;100;4;100;880296;812963;117652;0;0;0;891596
33069;gov2;lmds;IDX_DR_LMDS;0;100;10;100;13721663;13708716;1595937;0;0;0;13723540
33164;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1040905;1040874;125722;0;0;0;1042009
33177;gov2;lmds;IDX_DR_LMDS;0;100;4;100;4077880;4072077;637316;0;0;0;4078138
33249;gov2;lmds;IDX_DR_LMDS;0;100;4;100;824107;824069;72130;0;0;0;825215
33471;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2019074;2013079;294699;0;0;0;2019322
33571;gov2;lmds;IDX_DR_LMDS;0;100;5;100;8953168;8953128;1300581;0;0;0;9385062
33751;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1015994;997962;156372;0;0;0;1018757
33796;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3670473;3653092;511329;0;0;0;3670714
33810;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2254029;2253992;320830;0;0;0;2254280
33862;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1203067;1203025;148588;0;0;0;1204783
34109;gov2;lmds;IDX_DR_LMDS;0;100;8;100;10026927;9997243;1251695;0;0;0;10028876
34123;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1457233;1457197;202915;0;0;0;1459519
34136;gov2;lmds;IDX_DR_LMDS;0;100;5;100;6898219;6881072;1055317;0;0;0;6904643
34144;gov2;lmds;IDX_DR_LMDS;0;100;4;100;457569;431555;45377;0;0;0;772479
34245;gov2;lmds;IDX_DR_LMDS;0;100;3;100;227368;223776;50843;0;0;0;228307
34980;gov2;lmds;IDX_DR_LMDS;0;100;5;100;10108894;10107601;1555185;0;0;0;10109152
35019;gov2;lmds;IDX_DR_LMDS;0;100;1;100;256302;243225;2331;0;0;0;747575
35082;gov2;lmds;IDX_DR_LMDS;0;100;2;100;83950;83918;21665;0;0;0;84559
35105;gov2;lmds;IDX_DR_LMDS;0;100;2;100;378792;378540;87909;0;0;0;379480
35255;gov2;lmds;IDX_DR_LMDS;0;100;3;100;189763;187415;32234;0;0;0;190384
35283;gov2;lmds;IDX_DR_LMDS;0;100;4;100;644849;643933;104653;0;0;0;646381
35961;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1837520;1831165;260828;0;0;0;1840724
36139;gov2;lmds;IDX_DR_LMDS;0;100;2;100;101365;94102;17531;0;0;0;101994
36317;gov2;lmds;IDX_DR_LMDS;0;100;8;100;8234500;8234410;1007187;0;0;0;8236373
36421;gov2;lmds;IDX_DR_LMDS;0;100;6;100;2866032;2864392;356972;0;0;0;2868727
36459;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1578309;1529102;232531;0;0;0;1587624
36729;gov2;lmds;IDX_DR_LMDS;0;100;2;100;356545;347655;72457;0;0;0;357197
36770;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1238777;1237014;194001;0;0;0;1240553
36858;gov2;lmds;IDX_DR_LMDS;0;100;4;100;4522599;4496729;721953;0;0;0;4524377
37017;gov2;lmds;IDX_DR_LMDS;0;100;7;100;5931279;5850255;786887;0;0;0;6169729
37099;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1774403;1728682;256422;0;0;0;1777637
37237;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3355328;3319510;473813;0;0;0;3358184
37290;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3886379;3886340;607029;0;0;0;3886625
37372;gov2;lmds;IDX_DR_LMDS;0;100;2;100;3000706;3000673;573808;0;0;0;3000965
37484;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3710672;3710629;533280;0;0;0;3868557
37668;gov2;lmds;IDX_DR_LMDS;0;100;3;100;848123;830235;97069;0;0;0;850028
37724;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3019380;3000148;435249;0;0;0;3019691
37805;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3133371;3133334;459473;0;0;0;3133628
37873;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3261497;3261461;403738;0;0;0;3261746
37970;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1233854;1233818;140692;0;0;0;1236433
38054;gov2;lmds;IDX_DR_LMDS;0;100;3;100;928593;910481;130256;0;0;0;930806
38071;gov2;lmds;IDX_DR_LMDS;0;100;6;100;1868440;1851723;259582;0;0;0;1871807
38264;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2270543;2253725;308487;0;0;0;2276202
38309;gov2;lmds;IDX_DR_LMDS;0;100;4;100;358337;299037;49236;0;0;0;359485
38486;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2847864;2843895;382188;0;0;0;2848122
38669;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1016004;1015970;174821;0;0;0;1017631
38676;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1009403;996463;156354;0;0;0;1011185
39070;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3587873;3564669;497550;0;0;0;3588116
39766;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2414239;2414201;305019;0;0;0;2414483
40062;gov2;lmds;IDX_DR_LMDS;0;100;2;100;245291;245258;25042;0;0;0;245912
40146;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2919479;2919074;464823;0;0;0;2919725
40249;gov2;lmds;IDX_DR_LMDS;0;100;5;100;5892587;5832186;895279;0;0;0;6023952
40307;gov2;lmds;IDX_DR_LMDS;0;100;6;100;5695534;5622596;803047;0;0;0;5958763
40376;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2705937;2638891;395736;0;0;0;2942450
40402;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1903958;1845559;285923;0;0;0;1905722
40408;gov2;lmds;IDX_DR_LMDS;0;100;8;100;12812024;12760633;1608887;0;0;0;12813983
40521;gov2;lmds;IDX_DR_LMDS;0;100;4;100;5059667;5054427;677040;0;0;0;5061412
40569;gov2;lmds;IDX_DR_LMDS;0;100;7;100;3947705;3872548;504762;0;0;0;4083334
40733;gov2;lmds;IDX_DR_LMDS;0;100;6;100;5200399;5155420;725698;0;0;0;5402071
40800;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3589891;3519078;555609;0;0;0;3591633
40821;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1276136;1221638;176582;0;0;0;1279781
40859;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3393084;3374844;489190;0;0;0;3393334
41032;gov2;lmds;IDX_DR_LMDS;0;100;5;100;8953132;8953091;1313894;0;0;0;9362418
41082;gov2;lmds;IDX_DR_LMDS;0;100;10;100;12109078;12011643;1390483;0;0;0;12595264
41173;gov2;lmds;IDX_DR_LMDS;0;100;2;100;633392;585693;125325;0;0;0;635107
41213;gov2;lmds;IDX_DR_LMDS;0;100;7;100;5367074;5362046;730483;0;0;0;5581929
41227;gov2;lmds;IDX_DR_LMDS;0;100;2;100;356555;346375;68752;0;0;0;357216
41273;gov2;lmds;IDX_DR_LMDS;0;100;1;100;20929;19317;5775;0;0;0;21217
41380;gov2;lmds;IDX_DR_LMDS;0;100;3;100;61487;61464;12332;0;0;0;62055
41455;gov2;lmds;IDX_DR_LMDS;0;100;4;100;7932297;7932140;1095623;0;0;0;7932544
41486;gov2;lmds;IDX_DR_LMDS;0;100;2;100;912717;912684;96693;0;0;0;913620
41531;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2142617;2139076;324712;0;0;0;2229091
41638;gov2;lmds;IDX_DR_LMDS;0;100;1;63;48168;34539;846;0;0;0;48410
41725;gov2;lmds;IDX_DR_LMDS;0;100;1;100;7116;7092;1740;0;0;0;7216
41861;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4541989;4541966;682719;0;0;0;4747508
41993;gov2;lmds;IDX_DR_LMDS;0;100;3;100;273461;255861;29307;0;0;0;274104
42013;gov2;lmds;IDX_DR_LMDS;0;100;5;100;987835;986785;146233;0;0;0;989668
42104;gov2;lmds;IDX_DR_LMDS;0;100;2;100;195549;183362;42329;0;0;0;197944
42108;gov2;lmds;IDX_DR_LMDS;0;100;3;100;357613;356879;60805;0;0;0;358321
42136;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3990002;3987618;570620;0;0;0;4161302
42181;gov2;lmds;IDX_DR_LMDS;0;100;9;100;5414653;5327723;651473;0;0;0;5600762
42195;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3874991;3858061;514403;0;0;0;3876832
42406;gov2;lmds;IDX_DR_LMDS;0;100;4;100;5332973;5266982;828402;0;0;0;5334812
42463;gov2;lmds;IDX_DR_LMDS;0;100;3;100;6005567;5981326;748974;0;0;0;6005826
42619;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1049740;1049705;133728;0;0;0;1051272
42654;gov2;lmds;IDX_DR_LMDS;0;100;5;100;6625353;6613741;1017535;0;0;0;6625599
42669;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4857071;4835663;634295;0;0;0;5167193
42750;gov2;lmds;IDX_DR_LMDS;0;100;6;100;7065966;6988874;1013412;0;0;0;7394605
42758;gov2;lmds;IDX_DR_LMDS;0;100;2;100;217589;180962;16998;0;0;0;220116
42820;gov2;lmds;IDX_DR_LMDS;0;100;3;100;769393;769252;121348;0;0;0;772104
43044;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3861878;3832748;631313;0;0;0;3862128
43094;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1493729;1493696;241626;0;0;0;1495505
43099;gov2;lmds;IDX_DR_LMDS;0;100;4;100;6296876;6267910;1026949;0;0;0;6297122
43186;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1000327;1000284;80133;0;0;0;1001698
43196;gov2;lmds;IDX_DR_LMDS;0;100;1;100;18946;12422;2496;0;0;0;19141
43294;gov2;lmds;IDX_DR_LMDS;0;100;4;100;735647;735622;123267;0;0;0;737317
43316;gov2;lmds;IDX_DR_LMDS;0;100;5;100;6354517;6336031;949202;0;0;0;6354766
43515;gov2;lmds;IDX_DR_LMDS;0;100;7;100;2461178;2406179;337191;0;0;0;2850456
43736;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2638482;2608388;365770;0;0;0;2638741
43805;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4901066;4901025;710729;0;0;0;4901319
43959;gov2;lmds;IDX_DR_LMDS;0;100;2;100;134995;121167;6632;0;0;0;343664
43986;gov2;lmds;IDX_DR_LMDS;0;100;4;100;615355;615318;104903;0;0;0;616899
44039;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1730527;1719575;382173;0;0;0;1730770
44041;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1965533;1965494;236799;0;0;0;1967262
44218;gov2;lmds;IDX_DR_LMDS;0;100;1;100;46911;36453;1953;0;0;0;47153
44315;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1510461;1510425;252949;0;0;0;1512197
44439;gov2;lmds;IDX_DR_LMDS;0;100;6;100;2051373;2010132;292788;0;0;0;2051621
44443;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1642179;1614907;261711;0;0;0;1719394
44479;gov2;lmds;IDX_DR_LMDS;0;100;2;100;129281;90728;21398;0;0;0;129889
