qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
69740;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;2986506;2986476;0;0;8689226;10802304;2986727
69781;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;4282179;4282152;0;0;13642497;17080475;4282409
69837;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6693379;6693344;0;0;18491983;23411185;6693597
69907;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6113046;6113013;0;0;16076692;24319941;6113279
69940;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;456786;456757;0;0;1438953;1481843;456974
69957;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;274831;274806;0;0;946963;949586;275049
70286;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1068448;1068416;0;0;3185351;3373658;1068667
70497;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;473853;473825;0;0;1503557;1511204;474077
70568;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;9131576;9131540;0;0;21190737;40524332;9131798
70736;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6996231;6996201;0;0;19180345;32986661;6996460
70774;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1035276;1035245;0;0;3003460;3335191;1035494
70974;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;608255;608227;0;0;1832455;2380372;608468
71054;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4850948;4850917;0;0;13906666;18811372;4851167
71416;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;5466679;5466651;0;0;18274853;19623558;5466911
71445;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;1125142;1125117;0;0;4009482;4035995;1125356
71669;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6998533;6998501;0;0;19416479;31803336;6998752
71678;gov2;lmds;INVIDX_E_LMDS;0;100;9;100;11910135;11910086;0;0;21317977;53215884;11910375
71718;gov2;lmds;INVIDX_E_LMDS;0;100;8;100;7413460;7413420;0;0;16435482;21412338;7413695
71807;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1002679;1002651;0;0;3206854;3450087;1002896
71901;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;4669049;4669016;0;0;12707863;15690920;4669268
71980;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;309747;309719;0;0;941990;995570;309976
72038;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;193914;193887;0;0;586123;598831;194137
72041;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7520977;7520944;0;0;20702481;25924141;7521199
72114;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1926059;1926029;0;0;5835226;6122776;1926280
72244;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;477560;477527;0;0;1607345;1859900;477791
72378;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;7214967;7214929;0;0;17052325;29124303;7215195
72742;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5093671;5093632;0;0;13051997;19942700;5093912
72754;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;7501576;7501535;0;0;17159832;32944950;7501800
72822;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1038507;1038478;0;0;3284430;3515389;1038732
72942;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;927377;927348;0;0;2777210;3628337;927598
72966;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5015169;5015138;0;0;15134108;16448550;5015395
72995;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;36995;36970;0;0;117890;118438;37097
73042;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;540577;540561;0;0;1740277;1757831;540777
73324;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;1925324;1925300;0;0;6922072;6962990;1925559
73341;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2721106;2721068;0;0;8601552;9996521;2721328
73422;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;4947230;4947197;0;0;12156431;21399712;4947442
73423;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;8016358;8016321;0;0;17241781;32717583;8016588
73611;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;1361802;1361769;0;0;3500035;4722529;1362026
73617;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;437362;437333;0;0;1367528;1373341;437584
73695;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;201324;201296;0;0;595767;636796;201546
73749;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1662461;1662431;0;0;4776907;5894671;1662684
73877;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;401530;401501;0;0;1152578;1212241;401757
73942;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;10953;10928;0;0;33758;33854;11048
74005;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;60;50;0;0;139;139;132
74109;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;228343;228328;0;0;669413;786407;228539
74110;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;66424;66395;0;0;216922;218578;66590
74165;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5338403;5338377;0;0;16108366;18212827;5338627
74177;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;174420;174395;0;0;600351;600989;174647
74417;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1645503;1645474;0;0;5031150;6236761;1645719
74870;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;827705;827681;0;0;2824379;2985804;827928
74974;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3830444;3830412;0;0;10561205;15923041;3830670
74996;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;1238469;1238436;0;0;3370140;3591341;1238691
75296;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;263491;263463;0;0;823199;832394;263713
75370;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;3762994;3762961;0;0;10024910;13380210;3763214
75514;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;7095618;7095583;0;0;19210229;33985611;7095836
75532;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6384842;6384808;0;0;18258183;19002183;6385065
75775;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;7039033;7038994;0;0;15526782;26090600;7039261
75802;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;3571310;3571285;0;0;12777750;15526627;3571529
75881;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6870981;6870949;0;0;20614538;24245140;6871210
75911;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1464531;1464497;0;0;4312125;4737816;1464750
76125;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;14373;14349;0;0;45431;45439;14468
76142;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;801902;801884;0;0;2387420;2398432;802107
76186;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2007469;2007442;0;0;6614481;6823051;2007706
76213;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;18239;18213;0;0;56000;56473;18339
76220;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5222862;5222845;0;0;15329062;19169928;5223066
76446;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7309691;7309660;0;0;18462046;32312110;7309918
76501;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4989450;4989419;0;0;15206083;16274558;4989683
76566;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;319033;319003;0;0;1001571;1047272;319248
76664;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1898647;1898616;0;0;5257652;7600051;1898870
76765;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;296129;296104;0;0;1030771;1044422;296357
76812;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;12610;12584;0;0;38906;39426;12705
76814;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3752797;3752779;0;0;10802417;14078035;3753004
76907;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1994570;1994542;0;0;6301939;7269089;1994786
77310;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1180958;1180929;0;0;3778332;4115649;1181186
77448;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6935825;6935794;0;0;18922969;33154616;6936049
77454;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1397334;1397305;0;0;4420741;5167965;1397565
77479;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;4557841;4557813;0;0;15047483;16093234;4558073
77514;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5696431;5696397;0;0;15436380;19866586;5696653
77528;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7524484;7524452;0;0;19246018;33332698;7524716
77723;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6690915;6690883;0;0;20508409;22014078;6691138
77847;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;5877071;5877034;0;0;15172009;17556936;5877316
77896;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;8749199;8749166;0;0;22261758;38919627;8749435
77922;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;2117017;2116986;0;0;5737973;8932132;2117236
77945;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1071251;1071222;0;0;3121515;3371262;1071484
78043;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;9381940;9381905;0;0;21754337;42485862;9382161
78091;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;788361;788331;0;0;2533408;2575425;788589
78160;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;648669;648637;0;0;1899152;1960080;648899
78168;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1551250;1551214;0;0;4750112;6372606;1551487
78192;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;10542900;10542862;0;0;21290030;52787299;10543125
78235;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;65373;65348;0;0;212660;212660;65538
78266;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7453664;7453635;0;0;20684751;24980986;7453888
78299;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;37031;37007;0;0;124334;126126;37130
78576;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;54873;54859;0;0;171300;173318;55008
78755;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;30430;30412;0;0;93333;93796;30525
78823;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;1264197;1264184;0;0;4630117;4633545;1264400
78836;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;2820;2795;0;0;7959;7979;2910
79049;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;1247782;1247761;0;0;3453416;3550836;1247981
79091;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;62129;62099;0;0;180768;181775;62907
79360;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1194212;1194190;0;0;3894115;3966361;1194415
79607;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4752925;4752896;0;0;13622949;18752186;4753145
79624;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;9275936;9275900;0;0;21587126;40398054;9276167
79664;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3049744;3049714;0;0;8506218;12376467;3049969
80113;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;128249;128220;0;0;381617;445820;128463
80651;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6258208;6258175;0;0;16305183;25119292;6258424
81131;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3891258;3891228;0;0;11717171;13430121;3891491
81288;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5623416;5623384;0;0;14177747;24051273;5623634
81326;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;3697854;3697823;0;0;10063548;12013520;3698088
81329;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;8126026;8125992;0;0;20737504;35970762;8126252
81342;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1104372;1104343;0;0;3594293;3709926;1104597
81455;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;181346;181321;0;0;552760;554206;181571
81630;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;4817375;4817340;0;0;12657740;18242244;4817594
81718;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;4396540;4396506;0;0;11838407;15866900;4396755
81962;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5135567;5135538;0;0;15928004;16137169;5135796
82207;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;804716;804688;0;0;2402676;3449979;804940
82292;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5735419;5735386;0;0;15858137;18653425;5735618
82295;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;10001169;10001132;0;0;22066110;41188985;10001377
82364;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;728246;728211;0;0;1853024;1940467;728480
82380;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1227267;1227238;0;0;3588507;4424149;1227465
82393;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;562740;562712;0;0;1797012;1965745;562955
82398;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;9047325;9047287;0;0;20761153;40624714;9047556
82525;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1376620;1376591;0;0;4493350;4745741;1376836
82624;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;7221;7200;0;0;26828;26828;7312
82648;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1281331;1281315;0;0;3972715;4988884;1281550
82732;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1965693;1965665;0;0;6309338;7033515;1965932
82892;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;1971000;1970965;0;0;5425643;5795821;1971218
82893;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;75842;75816;0;0;247937;249127;76031
83042;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5833367;5833336;0;0;15628895;21158530;5833594
83111;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;644748;644711;0;0;2123639;2137574;644982
83163;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5853695;5853655;0;0;18243019;18608081;5853919
83278;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;37254;37229;0;0;112533;112662;37365
83487;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2368433;2368417;0;0;7420248;8983746;2368624
83561;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1887371;1887337;0;0;5588041;6401217;1887589
84002;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;5480938;5480910;0;0;18244214;19151083;5481157
84055;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3110394;3110362;0;0;9738916;9802059;3110622
84064;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2111154;2111125;0;0;6970685;7163283;2111367
84144;gov2;lmds;INVIDX_E_LMDS;0;100;8;100;8259514;8259474;0;0;18418956;24970344;8259745
84281;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;23729;23704;0;0;71407;73959;23827
84363;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;5487337;5487321;0;0;16708940;25109586;5487536
84404;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;220311;220280;0;0;615948;638281;220534
84442;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;638547;638517;0;0;2069626;2159272;638769
84455;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3729129;3729097;0;0;10674980;13566773;3729345
84655;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;78604;78580;0;0;242284;291996;78800
84790;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;228617;228592;0;0;727763;737554;228842
84849;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1121700;1121672;0;0;3538520;3980196;1121917
84906;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;8500211;8500175;0;0;19613396;37369633;8500437
84921;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4416580;4416548;0;0;13299916;14979487;4416799
84987;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5582916;5582885;0;0;15682544;23736585;5583139
84998;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;435056;435020;0;0;1072303;1130693;435275
85092;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;185652;185627;0;0;651071;651072;185885
85132;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;266371;266345;0;0;949846;954447;266588
85213;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;5380861;5380831;0;0;18227864;18269234;5381063
85242;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;8559932;8559894;0;0;20950666;31037626;8560160
85375;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1524806;1524777;0;0;4828212;5135452;1524998
85425;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;3393693;3393660;0;0;8829784;12735211;3393913
85454;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;132021;131996;0;0;452050;454121;132236
85605;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;2517245;2517216;0;0;7251522;9144828;2517473
85709;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;2502;2477;0;0;7160;7333;2596
85847;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;3610937;3610916;0;0;9588743;13033644;3611140
85942;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;9158448;9158413;0;0;20163225;45612772;9158680
86024;gov2;lmds;INVIDX_E_LMDS;0;100;9;100;9431352;9431304;0;0;19317274;26718445;9431577
86059;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;1438140;1438106;0;0;3859129;4450620;1438358
86143;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;41766;41741;0;0;132386;133405;41877
86149;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;200089;200074;0;0;702552;704051;200297
86311;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7374420;7374384;0;0;20515314;24734579;7374646
86347;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;9668100;9668065;0;0;22126483;44263309;9668328
86374;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3394988;3394957;0;0;10337668;11513503;3395211
86411;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;526856;526829;0;0;1659618;1724236;527081
86423;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;58608;58582;0;0;213835;213885;58718
86436;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;795918;795901;0;0;2576542;2935322;796106
86462;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1543483;1543452;0;0;4908661;5222444;1543709
86556;gov2;lmds;INVIDX_E_LMDS;0;100;10;100;12487166;12487122;0;0;20464703;55118837;12487381
86642;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;4253180;4253144;0;0;9190618;15624771;4253413
87075;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;211903;211878;0;0;726209;727380;212113
87185;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4452892;4452862;0;0;13393413;15168281;4453106
87266;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;1045862;1045829;0;0;2825926;3024512;1046065
87467;gov2;lmds;INVIDX_E_LMDS;0;100;10;100;10271915;10271870;0;0;19414617;28575317;10272144
87625;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;4499801;4499768;0;0;12173219;16051212;4500035
87692;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4957836;4957805;0;0;15090163;16001744;4958055
87696;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;577;555;0;0;1494;1494;667
87735;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;117463;117449;0;0;404950;408348;117653
87744;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;4125801;4125763;0;0;10223699;13272206;4125992
87789;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;1759654;1759620;0;0;4671373;5613067;1759873
87798;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;8154573;8154538;0;0;18126330;37262144;8154796
87891;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;36092;36064;0;0;99988;100737;36200
87951;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;455603;455578;0;0;1134641;1192986;455807
88088;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;5828283;5828247;0;0;15307322;16095913;5828506
88100;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;298747;298721;0;0;1042778;1092862;298973
88386;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;8379413;8379376;0;0;20067458;32390137;8379644
88579;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;3410359;3410331;0;0;11323780;12671274;3410586
88711;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;19871;19845;0;0;61211;61248;19970
88824;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;573533;573517;0;0;1811261;1868030;573745
88981;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;4292;4267;0;0;13271;13279;4383
89096;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;133604;133588;0;0;401149;421135;133797
89180;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7201207;7201174;0;0;20483411;22045483;7201435
89236;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;166671;166646;0;0;560054;599252;166888
89258;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1613884;1613855;0;0;5297811;5577033;1614105
89453;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;4592772;4592744;0;0;15052267;16556539;4592995
89543;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;3259669;3259636;0;0;8330063;12628503;3259886
89555;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;9200677;9200640;0;0;20687755;34411716;9200907
89568;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;733462;733437;0;0;2761573;2792216;733693
89569;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;546845;546817;0;0;1756823;1797305;547073
89797;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1417635;1417604;0;0;4252338;4708950;1417876
89800;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;126389;126364;0;0;403305;427648;126615
90016;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;207193;207167;0;0;719594;723909;207423
90027;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1056425;1056393;0;0;3116589;3374488;1056649
90075;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;464904;464876;0;0;1465929;1541948;465126
90088;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1816799;1816763;0;0;5752574;6699724;1817023
90168;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;191601;191572;0;0;739172;739172;191829
90177;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;4573;4546;0;0;14276;14360;4662
90183;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;323281;323265;0;0;979789;1061952;323495
90244;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;7006581;7006550;0;0;20915191;25985136;7006810
90305;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7392438;7392403;0;0;20579595;24571239;7392661
90391;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5875901;5875870;0;0;18274329;18974878;5876136
90528;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;3102284;3102256;0;0;10236003;10620876;3102505
90560;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4054672;4054641;0;0;12471442;12684419;4054902
90660;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;3358125;3358096;0;0;11190117;11813372;3358354
90720;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;5183996;5183966;0;0;15740970;23974947;5184213
90816;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;153108;153082;0;0;524260;524262;153336
90842;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;132261;132234;0;0;445607;445612;132477
90890;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;8020251;8020220;0;0;22056172;37543961;8020487
91222;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;2155;2134;0;0;7290;7290;2249
91228;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5866747;5866728;0;0;18235524;18547402;5866957
91316;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;4176107;4176074;0;0;11030123;15066012;4176339
91420;gov2;lmds;INVIDX_E_LMDS;0;100;1;57;52;31;0;0;57;57;149
91642;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;595203;595189;0;0;2153417;2154739;595409
91726;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;8536;8505;0;0;22617;22689;8628
92125;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;1058408;1058386;0;0;3638885;3705874;1058619
92128;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6260605;6260573;0;0;18387224;23916006;6260829
92355;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;381410;381386;0;0;1316443;1385756;381635
92362;gov2;lmds;INVIDX_E_LMDS;0;100;12;100;14385854;14385803;0;0;20520384;64625330;14386073
92521;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5818568;5818535;0;0;15656951;20728349;5818795
92992;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;68894;68866;0;0;198565;205962;69074
93007;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;8153301;8153276;0;0;22049054;40088248;8153509
93206;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;10812;10787;0;0;32463;33536;10905
93218;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2127718;2127702;0;0;6886224;7504151;2127920
93560;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;6046893;6046864;0;0;20469590;20505394;6047116
93731;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;609;588;0;0;2204;2204;701
93765;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;504683;504663;0;0;1468231;1531309;504885
93776;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;327514;327486;0;0;1030854;1037383;327734
93871;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1307392;1307361;0;0;3699084;4829304;1307615
93960;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;6039709;6039679;0;0;20469495;20478360;6039930
93995;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;73589;73563;0;0;234109;234428;73796
94227;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4930396;4930366;0;0;14992846;16209079;4930626
94597;gov2;lmds;INVIDX_E_LMDS;0;100;8;100;9247303;9247261;0;0;19308724;35433992;9247533
94633;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;750647;750615;0;0;2207321;2335622;750868
94650;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;155070;155045;0;0;495839;543786;155291
94692;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;5919288;5919252;0;0;14914493;19779462;5919511
94706;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4055755;4055725;0;0;11508405;16611395;4055984
95005;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;1633468;1633443;0;0;5857626;6011117;1633702
95023;gov2;lmds;INVIDX_E_LMDS;0;100;9;100;12431734;12431690;0;0;21907607;57829435;12431969
95031;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;11921;11901;0;0;47710;47710;12014
95074;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;3392;3383;0;0;11015;11015;3469
95184;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;1010450;1010436;0;0;3571663;3575065;1010654
95313;gov2;lmds;INVIDX_E_LMDS;0;100;8;100;11891050;11891010;0;0;22140426;59564970;11891280
95318;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1587069;1587039;0;0;4549542;5606539;1587290
95429;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;293204;293179;0;0;972603;996801;293412
