qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
45712;gov2;IDX_D;2;100;1;100;10832;10753;7158;50410357;0;0;11543
45722;gov2;IDX_D;2;100;2;100;498074;497840;214524;50410357;0;0;500190
45723;gov2;IDX_D;2;100;1;100;23022;17319;7417;50410357;0;0;23849
45736;gov2;IDX_D;2;100;2;100;1345220;1344976;554386;50410357;0;0;1346787
45755;gov2;IDX_D;2;100;1;32;137809;137417;602;50410357;0;0;138372
45759;gov2;IDX_D;2;100;1;100;4392;4176;2547;50410357;0;0;4875
45824;gov2;IDX_D;2;100;1;8;510;290;154;50410357;0;0;1043
45851;gov2;IDX_D;2;100;1;1;160;83;26;50410357;0;0;745
45911;gov2;IDX_D;2;100;1;100;6602;6535;4432;50410357;0;0;7253
45933;gov2;IDX_D;2;100;2;100;31395;31200;18297;50410357;0;0;32428
45946;gov2;IDX_D;2;100;1;100;3042;2830;1823;50410357;0;0;3622
45979;gov2;IDX_D;2;100;3;100;1322079;1321653;416623;50410357;0;0;1324095
46000;gov2;IDX_D;2;100;1;13;31465;28390;247;50410357;0;0;32146
46061;gov2;IDX_D;2;100;3;100;2027585;2027135;586066;50410357;0;0;2028239
46187;gov2;IDX_D;2;100;1;100;179422;179315;2055;50410357;0;0;180134
46218;gov2;IDX_D;2;100;3;100;1041817;1041296;440207;50410357;0;0;1044122
46297;gov2;IDX_D;2;100;2;100;370038;363586;149858;50410357;0;0;371944
46369;gov2;IDX_D;2;100;4;100;2155260;2148836;565215;50410357;0;0;2157521
46487;gov2;IDX_D;2;100;3;100;1620180;1610638;572843;50410357;0;0;1622066
46531;gov2;IDX_D;2;100;1;100;46992;41464;6863;50410357;0;0;47880
46559;gov2;IDX_D;2;100;3;100;94907;94470;39730;50410357;0;0;96150
46563;gov2;IDX_D;2;100;2;100;16347;15396;9511;50410357;0;0;17200
46612;gov2;IDX_D;2;100;2;100;59942;59469;31255;50410357;0;0;61120
46614;gov2;IDX_D;2;100;3;100;1375859;1375145;409379;50410357;0;0;1378067
46743;gov2;IDX_D;2;100;3;100;96317;86947;32794;50410357;0;0;97548
46805;gov2;IDX_D;2;100;2;100;347730;347191;152504;50410357;0;0;349660
46825;gov2;IDX_D;2;100;3;100;123082;116828;52493;50410357;0;0;124321
46907;gov2;IDX_D;2;100;2;100;2116776;2115864;859378;50410357;0;0;2117700
47038;gov2;IDX_D;2;100;2;100;1032819;1032566;322864;50410357;0;0;1035083
47042;gov2;IDX_D;2;100;1;100;25286;19020;2245;50410357;0;0;26004
47049;gov2;IDX_D;2;100;3;100;223360;222828;100228;50410357;0;0;224849
47079;gov2;IDX_D;2;100;1;100;7453;5854;2947;50410357;0;0;8077
47098;gov2;IDX_D;2;100;6;100;3139448;3137855;812661;50410357;0;0;3281609
47145;gov2;IDX_D;2;100;3;100;1142887;1130101;372427;50410357;0;0;1145149
47156;gov2;IDX_D;2;100;2;100;182315;160125;78537;50410357;0;0;184837
47231;gov2;IDX_D;2;100;3;100;133814;132084;52472;50410357;0;0;135046
47249;gov2;IDX_D;2;100;2;100;1593455;1592246;707959;50410357;0;0;1594204
47266;gov2;IDX_D;2;100;2;100;283849;283429;52912;50410357;0;0;285081
47270;gov2;IDX_D;2;100;3;100;1420221;1418886;456699;50410357;0;0;1422370
47422;gov2;IDX_D;2;100;4;100;1036906;1025596;322070;50410357;0;0;1039148
47433;gov2;IDX_D;2;100;1;5;21608;13748;114;50410357;0;0;22325
47535;gov2;IDX_D;2;100;1;11;700;462;227;50410357;0;0;1307
47554;gov2;IDX_D;2;100;4;100;3693419;3692587;1082907;50410357;0;0;3694085
47601;gov2;IDX_D;2;100;2;100;439897;439644;85527;50410357;0;0;441217
47612;gov2;IDX_D;2;100;2;100;303028;301542;124101;50410357;0;0;304407
47643;gov2;IDX_D;2;100;3;100;848008;844378;341273;50410357;0;0;850246
47655;gov2;IDX_D;2;100;1;100;28863;24857;3490;50410357;0;0;29590
47700;gov2;IDX_D;2;100;6;100;4135724;4134057;1149409;50410357;0;0;4372333
47734;gov2;IDX_D;2;100;2;100;276273;247395;75989;50410357;0;0;277579
47789;gov2;IDX_D;2;100;2;100;535682;534140;223765;50410357;0;0;537892
47808;gov2;IDX_D;2;100;2;100;68972;64129;36879;50410357;0;0;70184
47983;gov2;IDX_D;2;100;2;100;1657283;1656636;711469;50410357;0;0;1657993
48000;gov2;IDX_D;2;100;4;100;1898441;1897463;448983;50410357;0;0;1900745
48010;gov2;IDX_D;2;100;2;100;279750;273206;109272;50410357;0;0;281428
48014;gov2;IDX_D;2;100;1;100;7390;4425;1985;50410357;0;0;8047
48022;gov2;IDX_D;2;100;3;100;1424567;1424106;585466;50410357;0;0;1425280
48051;gov2;IDX_D;2;100;2;100;186758;186277;15557;50410357;0;0;187800
48074;gov2;IDX_D;2;100;1;1;823;189;26;50410357;0;0;1440
48082;gov2;IDX_D;2;100;1;100;151161;151099;81262;50410357;0;0;152544
48091;gov2;IDX_D;2;100;1;4;2321;860;94;50410357;0;0;2936
48144;gov2;IDX_D;2;100;2;100;123566;123329;61541;50410357;0;0;124771
48145;gov2;IDX_D;2;100;2;100;6168;4478;2582;50410357;0;0;6792
48161;gov2;IDX_D;2;100;3;100;336046;335591;130603;50410357;0;0;337945
48211;gov2;IDX_D;2;100;3;100;1348557;1341790;413486;50410357;0;0;1350925
48236;gov2;IDX_D;2;100;2;100;233028;224780;91282;50410357;0;0;234319
48396;gov2;IDX_D;2;100;3;100;654760;652578;224669;50410357;0;0;656982
48429;gov2;IDX_D;2;100;1;6;15665;11236;117;50410357;0;0;16360
48521;gov2;IDX_D;2;100;3;100;11491127;11490558;4503388;50410357;0;0;11493557
48543;gov2;IDX_D;2;100;2;100;1352480;1347216;52457;50410357;0;0;1353723
48609;gov2;IDX_D;2;100;1;100;4344;3471;2182;50410357;0;0;4988
48630;gov2;IDX_D;2;100;5;100;989641;988455;279586;50410357;0;0;991967
48667;gov2;IDX_D;2;100;3;100;683299;655490;247196;50410357;0;0;685525
48736;gov2;IDX_D;2;100;2;100;257733;249058;124901;50410357;0;0;259690
48870;gov2;IDX_D;2;100;6;100;2775709;2767642;773455;50410357;0;0;2921706
49167;gov2;IDX_D;2;100;1;40;72550;40016;668;50410357;0;0;73282
49190;gov2;IDX_D;2;100;2;100;467839;467592;193078;50410357;0;0;469285
49213;gov2;IDX_D;2;100;1;100;15018;7564;2928;50410357;0;0;15721
49272;gov2;IDX_D;2;100;4;100;1027345;1026480;256471;50410357;0;0;1029660
49331;gov2;IDX_D;2;100;3;100;1658340;1651429;699321;50410357;0;0;1659047
49342;gov2;IDX_D;2;100;2;100;523718;523456;134572;50410357;0;0;525756
49418;gov2;IDX_D;2;100;1;100;11301;8442;2947;50410357;0;0;12021
49550;gov2;IDX_D;2;100;1;100;23724;23632;14540;50410357;0;0;24709
49645;gov2;IDX_D;2;100;2;12;825;449;224;50410357;0;0;1458
49725;gov2;IDX_D;2;100;2;100;3499;3005;1877;50410357;0;0;4098
49825;gov2;IDX_D;2;100;2;100;77012;76340;47851;50410357;0;0;78228
49827;gov2;IDX_D;2;100;5;100;1855344;1853438;611195;50410357;0;0;1856025
49835;gov2;IDX_D;2;100;1;100;209525;209418;8122;50410357;0;0;210417
49931;gov2;IDX_D;2;100;2;100;14586;14331;9685;50410357;0;0;15436
70;gov2;IDX_D;2;1000;2;1000;228416;210710;104258;50410357;0;0;232419
211;gov2;IDX_D;2;1000;1;18;4077;765;358;50410357;0;0;4628
257;gov2;IDX_D;2;1000;1;12;612;422;231;50410357;0;0;1139
259;gov2;IDX_D;2;1000;3;1000;224907;224481;107458;50410357;0;0;226347
450;gov2;IDX_D;2;1000;2;1000;91617;88732;46658;50410357;0;0;92793
527;gov2;IDX_D;2;1000;1;675;17399;16764;10057;50410357;0;0;17995
591;gov2;IDX_D;2;1000;1;153;4247;3840;2432;50410357;0;0;4812
626;gov2;IDX_D;2;1000;1;1;280;98;26;50410357;0;0;809
717;gov2;IDX_D;2;1000;1;1000;101490;101428;58380;50410357;0;0;102618
736;gov2;IDX_D;2;1000;1;23;2319;886;429;50410357;0;0;2888
775;gov2;IDX_D;2;1000;6;1000;3201054;3198733;947329;50410357;0;0;3398264
892;gov2;IDX_D;2;1000;1;2;53170;38452;51;50410357;0;0;55411
966;gov2;IDX_D;2;1000;1;22;50933;25624;380;50410357;0;0;53160
1113;gov2;IDX_D;2;1000;2;1000;41418;41212;23251;50410357;0;0;42287
1131;gov2;IDX_D;2;1000;1;1000;26327;25912;15851;50410357;0;0;27037
1180;gov2;IDX_D;2;1000;5;1000;1564375;1562227;433177;50410357;0;0;1566717
1209;gov2;IDX_D;2;1000;5;1000;2999627;2987174;830754;50410357;0;0;3162093
1235;gov2;IDX_D;2;1000;1;5;67946;47252;113;50410357;0;0;71040
1243;gov2;IDX_D;2;1000;2;1000;147903;141406;80296;50410357;0;0;149241
1248;gov2;IDX_D;2;1000;3;1000;1033148;1031039;409881;50410357;0;0;1035240
1253;gov2;IDX_D;2;1000;1;1000;151692;142707;69791;50410357;0;0;153385
1264;gov2;IDX_D;2;1000;1;256;8438;6730;3909;50410357;0;0;9031
1286;gov2;IDX_D;2;1000;2;1000;33032;31849;19707;50410357;0;0;33918
1412;gov2;IDX_D;2;1000;2;1000;510663;510423;235926;50410357;0;0;512953
1468;gov2;IDX_D;2;1000;3;1000;4346453;4332093;1267140;50410357;0;0;4579654
1550;gov2;IDX_D;2;1000;1;1000;148403;143413;31223;50410357;0;0;149495
1551;gov2;IDX_D;2;1000;1;1000;80103;79994;45855;50410357;0;0;81299
1613;gov2;IDX_D;2;1000;1;1000;58100;57402;34103;50410357;0;0;59259
1661;gov2;IDX_D;2;1000;2;1000;1318382;1318127;560156;50410357;0;0;1320748
1796;gov2;IDX_D;2;1000;1;2;39177;30014;50;50410357;0;0;42015
1847;gov2;IDX_D;2;1000;4;1000;733480;728636;328837;50410357;0;0;735792
1903;gov2;IDX_D;2;1000;3;1000;548802;539568;203773;50410357;0;0;550946
1969;gov2;IDX_D;2;1000;1;2;11888;6195;49;50410357;0;0;12527
2118;gov2;IDX_D;2;1000;4;1000;2163996;2163226;874309;50410357;0;0;2336449
2146;gov2;IDX_D;2;1000;2;1000;299868;291100;121665;50410357;0;0;301696
2217;gov2;IDX_D;2;1000;3;1000;1681218;1675588;582921;50410357;0;0;1797051
2271;gov2;IDX_D;2;1000;2;1000;2888880;2879052;827576;50410357;0;0;2954153
2321;gov2;IDX_D;2;1000;4;1000;4325133;4303016;1242049;50410357;0;0;4546245
2343;gov2;IDX_D;2;1000;3;1000;330929;314158;96361;50410357;0;0;332388
2348;gov2;IDX_D;2;1000;2;1000;844030;841331;375382;50410357;0;0;846370
2383;gov2;IDX_D;2;1000;1;58;32401;23846;1104;50410357;0;0;33039
2388;gov2;IDX_D;2;1000;1;15;1002;573;274;50410357;0;0;1592
2449;gov2;IDX_D;2;1000;3;1000;3217010;3216615;867791;50410357;0;0;3396078
2550;gov2;IDX_D;2;1000;4;1000;939745;922952;266999;50410357;0;0;942055
2568;gov2;IDX_D;2;1000;4;1000;1679012;1669949;538694;50410357;0;0;1680881
2602;gov2;IDX_D;2;1000;3;1000;1808011;1798010;695814;50410357;0;0;1945108
2669;gov2;IDX_D;2;1000;1;25;50108;41665;456;50410357;0;0;51900
2761;gov2;IDX_D;2;1000;1;41;1620;1377;791;50410357;0;0;2202
2825;gov2;IDX_D;2;1000;2;1000;987054;986828;408538;50410357;0;0;989346
2826;gov2;IDX_D;2;1000;1;1000;67317;60943;25904;50410357;0;0;69989
2828;gov2;IDX_D;2;1000;3;1000;1749972;1749503;525053;50410357;0;0;1752269
3064;gov2;IDX_D;2;1000;1;54;43473;37005;868;50410357;0;0;44111
3068;gov2;IDX_D;2;1000;1;615;14424;14320;9194;50410357;0;0;15004
3091;gov2;IDX_D;2;1000;3;1000;363454;362755;166558;50410357;0;0;365639
3161;gov2;IDX_D;2;1000;1;1000;35626;31538;16036;50410357;0;0;36250
3234;gov2;IDX_D;2;1000;3;1000;148321;147882;68743;50410357;0;0;149495
3281;gov2;IDX_D;2;1000;3;1000;2159567;2158004;885759;50410357;0;0;2347190
3398;gov2;IDX_D;2;1000;1;1000;1929848;1924195;839482;50410357;0;0;2098713
3421;gov2;IDX_D;2;1000;3;1000;150981;142151;44863;50410357;0;0;153347
3443;gov2;IDX_D;2;1000;3;1000;542593;540949;212630;50410357;0;0;544734
3628;gov2;IDX_D;2;1000;2;1000;130802;118931;60063;50410357;0;0;132037
3764;gov2;IDX_D;2;1000;1;1000;28201;27385;17026;50410357;0;0;28949
3828;gov2;IDX_D;2;1000;1;28;1140;892;554;50410357;0;0;1737
3845;gov2;IDX_D;2;1000;2;1000;1407104;1406879;551642;50410357;0;0;1409122
3895;gov2;IDX_D;2;1000;3;1000;584488;571891;233611;50410357;0;0;586677
3942;gov2;IDX_D;2;1000;2;1000;77723;68354;37762;50410357;0;0;78880
3950;gov2;IDX_D;2;1000;4;1000;3697988;3696904;997201;50410357;0;0;3922312
3972;gov2;IDX_D;2;1000;2;1000;413554;406993;143936;50410357;0;0;415083
4001;gov2;IDX_D;2;1000;4;1000;1515658;1507450;540236;50410357;0;0;1517929
4151;gov2;IDX_D;2;1000;2;1000;77432;70800;23278;50410357;0;0;78360
4153;gov2;IDX_D;2;1000;1;147;4513;4079;2502;50410357;0;0;5095
4172;gov2;IDX_D;2;1000;2;1000;2558419;2558203;1006300;50410357;0;0;2749263
4212;gov2;IDX_D;2;1000;2;1000;137057;130604;40033;50410357;0;0;138467
4234;gov2;IDX_D;2;1000;2;1000;412354;411569;204543;50410357;0;0;414618
4290;gov2;IDX_D;2;1000;1;1000;36766;32236;14255;50410357;0;0;37923
4379;gov2;IDX_D;2;1000;2;1000;390512;389905;192630;50410357;0;0;392713
4521;gov2;IDX_D;2;1000;1;1000;39544;31811;15823;50410357;0;0;40190
4526;gov2;IDX_D;2;1000;2;1000;123967;123737;70251;50410357;0;0;125187
4580;gov2;IDX_D;2;1000;1;68;3589;2050;1183;50410357;0;0;4144
4684;gov2;IDX_D;2;1000;1;59;1496;1433;911;50410357;0;0;2028
4688;gov2;IDX_D;2;1000;3;1000;182551;182151;92647;50410357;0;0;183946
4720;gov2;IDX_D;2;1000;1;27;3066;1527;408;50410357;0;0;3647
4802;gov2;IDX_D;2;1000;2;1000;75501;75233;43967;50410357;0;0;76663
4829;gov2;IDX_D;2;1000;1;9;889;325;182;50410357;0;0;1470
4846;gov2;IDX_D;2;1000;2;1000;153257;152892;81951;50410357;0;0;154599
4855;gov2;IDX_D;2;1000;1;83;4382;2498;1435;50410357;0;0;4970
4942;gov2;IDX_D;2;1000;3;1000;931938;931275;293635;50410357;0;0;934199
5001;gov2;IDX_D;2;1000;1;1000;69312;63872;28976;50410357;0;0;70360
5005;gov2;IDX_D;2;1000;1;265;7196;6808;4066;50410357;0;0;7742
5016;gov2;IDX_D;2;1000;2;1000;807733;807546;325596;50410357;0;0;809972
5023;gov2;IDX_D;2;1000;3;1000;240353;227724;97886;50410357;0;0;241782
5036;gov2;IDX_D;2;1000;3;1000;2008500;2005562;783837;50410357;0;0;2131755
5183;gov2;IDX_D;2;1000;2;1000;731868;721347;283694;50410357;0;0;734014
5209;gov2;IDX_D;2;1000;3;1000;1219611;1208889;354422;50410357;0;0;1221718
5241;gov2;IDX_D;2;1000;2;1000;649423;643396;258870;50410357;0;0;651469
5274;gov2;IDX_D;2;1000;6;1000;5011082;4996181;1448591;50410357;0;0;5283384
5302;gov2;IDX_D;2;1000;2;1000;992777;964325;338608;50410357;0;0;994181
5332;gov2;IDX_D;2;1000;3;1000;501454;494527;227054;50410357;0;0;503564
5336;gov2;IDX_D;2;1000;1;84;17485;11322;1397;50410357;0;0;18119
5340;gov2;IDX_D;2;1000;3;1000;3718968;3718528;1078585;50410357;0;0;3908173
5465;gov2;IDX_D;2;1000;1;26;75512;70938;522;50410357;0;0;77674
5590;gov2;IDX_D;2;1000;3;1000;91503;79036;42184;50410357;0;0;94144
5636;gov2;IDX_D;2;1000;1;1000;43487;42926;25565;50410357;0;0;44538
5649;gov2;IDX_D;2;1000;4;1000;3070688;3069811;867518;50410357;0;0;3235411
5847;gov2;IDX_D;2;1000;1;4;18304;6102;73;50410357;0;0;20410
5858;gov2;IDX_D;2;1000;2;1000;822709;816727;308370;50410357;0;0;824651
5862;gov2;IDX_D;2;1000;3;1000;977099;966555;368955;50410357;0;0;979335
6031;gov2;IDX_D;2;1000;3;1000;857231;844568;372075;50410357;0;0;859438
6244;gov2;IDX_D;2;1000;1;1000;73171;68380;29280;50410357;0;0;74239
6295;gov2;IDX_D;2;1000;1;1000;155624;155533;86172;50410357;0;0;156860
6310;gov2;IDX_D;2;1000;7;1000;5498611;5493879;1549711;50410357;0;0;5785806
6341;gov2;IDX_D;2;1000;3;1000;704800;670646;262372;50410357;0;0;706937
6371;gov2;IDX_D;2;1000;2;1000;89639;80408;41838;50410357;0;0;91651
6396;gov2;IDX_D;2;1000;4;1000;1612721;1611685;485309;50410357;0;0;1614963
6427;gov2;IDX_D;2;1000;1;1000;131436;126724;53737;50410357;0;0;132611
6442;gov2;IDX_D;2;1000;1;193;6338;5302;3107;50410357;0;0;6939
6546;gov2;IDX_D;2;1000;2;1000;148510;148051;80747;50410357;0;0;149762
6614;gov2;IDX_D;2;1000;2;1000;416425;414728;190623;50410357;0;0;418462
6732;gov2;IDX_D;2;1000;1;1000;154751;150225;81028;50410357;0;0;155902
6759;gov2;IDX_D;2;1000;2;1000;129366;127505;72489;50410357;0;0;130540
6799;gov2;IDX_D;2;1000;1;1000;36925;35170;22087;50410357;0;0;37793
6841;gov2;IDX_D;2;1000;1;2;565;188;50;50410357;0;0;1050
6906;gov2;IDX_D;2;1000;3;1000;243405;242805;111614;50410357;0;0;244881
6939;gov2;IDX_D;2;1000;1;24;4695;988;479;50410357;0;0;5220
6992;gov2;IDX_D;2;1000;1;2;823;216;51;50410357;0;0;1331
7077;gov2;IDX_D;2;1000;4;1000;840390;839677;303684;50410357;0;0;842038
7156;gov2;IDX_D;2;1000;4;1000;3251981;3240742;829162;50410357;0;0;3404830
7227;gov2;IDX_D;2;1000;1;1000;128633;115313;24584;50410357;0;0;131207
7253;gov2;IDX_D;2;1000;2;1000;74934;74130;45118;50410357;0;0;76100
7353;gov2;IDX_D;2;1000;2;1000;1554767;1554036;605453;50410357;0;0;1556964
7463;gov2;IDX_D;2;1000;1;1;33095;23966;26;50410357;0;0;34931
7544;gov2;IDX_D;2;1000;2;1000;474189;473845;234868;50410357;0;0;476310
7642;gov2;IDX_D;2;1000;4;1000;4809348;4793652;1253697;50410357;0;0;5109862
7656;gov2;IDX_D;2;1000;2;1000;288721;282366;60511;50410357;0;0;289880
7680;gov2;IDX_D;2;1000;1;78;3961;2570;1437;50410357;0;0;4514
7883;gov2;IDX_D;2;1000;1;3;398;176;74;50410357;0;0;985
7925;gov2;IDX_D;2;1000;3;1000;491791;491334;210932;50410357;0;0;493967
7927;gov2;IDX_D;2;1000;1;10;12417;4967;193;50410357;0;0;13025
7943;gov2;IDX_D;2;1000;2;1000;622629;622401;268321;50410357;0;0;624787
7959;gov2;IDX_D;2;1000;2;1000;18935537;18924747;6670271;50410357;0;0;19843357
7964;gov2;IDX_D;2;1000;1;1000;512719;508127;16036;50410357;0;0;513434
7986;gov2;IDX_D;2;1000;2;1000;260640;259796;139092;50410357;0;0;262550
8035;gov2;IDX_D;2;1000;2;125;10285;3597;2088;50410357;0;0;10879
8123;gov2;IDX_D;2;1000;2;1000;833848;832644;378961;50410357;0;0;836040
8137;gov2;IDX_D;2;1000;3;1000;4026238;4018657;1578435;50410357;0;0;4332666
8142;gov2;IDX_D;2;1000;2;1000;551540;544958;200909;50410357;0;0;553226
8152;gov2;IDX_D;2;1000;1;47;14097;5060;849;50410357;0;0;14652
8154;gov2;IDX_D;2;1000;1;74;2457;1896;1067;50410357;0;0;2994
8201;gov2;IDX_D;2;1000;2;1000;124740;124220;70108;50410357;0;0;125943
8273;gov2;IDX_D;2;1000;3;1000;5753631;5751856;1643139;50410357;0;0;6058225
8356;gov2;IDX_D;2;1000;6;1000;5518335;5481148;1360011;50410357;0;0;5760556
8362;gov2;IDX_D;2;1000;1;3;67056;42397;74;50410357;0;0;69492
8455;gov2;IDX_D;2;1000;4;1000;2087095;2044424;710675;50410357;0;0;2203349
8458;gov2;IDX_D;2;1000;4;1000;1250329;1230568;457105;50410357;0;0;1253795
8524;gov2;IDX_D;2;1000;2;1000;213924;207188;96879;50410357;0;0;215517
8525;gov2;IDX_D;2;1000;2;1000;163976;160640;76285;50410357;0;0;165240
8700;gov2;IDX_D;2;1000;1;3;1889;212;69;50410357;0;0;2499
8815;gov2;IDX_D;2;1000;2;1000;94450;94217;50195;50410357;0;0;95619
9140;gov2;IDX_D;2;1000;1;34;1758;1063;594;50410357;0;0;2332
9373;gov2;IDX_D;2;1000;2;1000;499410;499182;213935;50410357;0;0;501646
9407;gov2;IDX_D;2;1000;2;1000;987473;979615;378643;50410357;0;0;989798
9483;gov2;IDX_D;2;1000;2;1000;102364;90887;45287;50410357;0;0;103592
9513;gov2;IDX_D;2;1000;1;58;2455;1757;1061;50410357;0;0;3061
9527;gov2;IDX_D;2;1000;1;1000;82259;82195;47908;50410357;0;0;83422
9631;gov2;IDX_D;2;1000;1;39;1676;1088;667;50410357;0;0;2261
9690;gov2;IDX_D;2;1000;2;1000;41049;40817;25592;50410357;0;0;42115
9698;gov2;IDX_D;2;1000;6;1000;8729950;8727928;2290426;50410357;0;0;9172719
9756;gov2;IDX_D;2;1000;1;50;208244;177063;918;50410357;0;0;208869
9789;gov2;IDX_D;2;1000;3;1000;481170;480062;217295;50410357;0;0;483457
9862;gov2;IDX_D;2;1000;1;1000;49857;41603;22217;50410357;0;0;50822
9937;gov2;IDX_D;2;1000;3;1000;2724553;2724041;848543;50410357;0;0;2895828
9950;gov2;IDX_D;2;1000;1;342;83958;72465;5104;50410357;0;0;84659
9990;gov2;IDX_D;2;1000;1;1000;24455;24347;15193;50410357;0;0;25116
10044;gov2;IDX_D;2;1000;3;1000;70599;70143;37889;50410357;0;0;71787
10123;gov2;IDX_D;2;1000;3;1000;668518;667918;280763;50410357;0;0;670818
10127;gov2;IDX_D;2;1000;2;1000;273065;265142;139186;50410357;0;0;275099
10135;gov2;IDX_D;2;1000;2;1000;1513585;1506712;589198;50410357;0;0;1515934
10140;gov2;IDX_D;2;1000;3;1000;851545;835033;361460;50410357;0;0;853921
10144;gov2;IDX_D;2;1000;1;1;27945;17818;26;50410357;0;0;28619
10170;gov2;IDX_D;2;1000;1;1000;183368;183267;99659;50410357;0;0;184910
10212;gov2;IDX_D;2;1000;3;1000;440016;436487;186457;50410357;0;0;442240
10336;gov2;IDX_D;2;1000;1;1000;51279;46679;25502;50410357;0;0;52354
10340;gov2;IDX_D;2;1000;3;1000;75893;74993;45887;50410357;0;0;77078
10377;gov2;IDX_D;2;1000;2;1000;310195;309491;150700;50410357;0;0;312017
10446;gov2;IDX_D;2;1000;1;1000;34812;27185;16271;50410357;0;0;35493
10447;gov2;IDX_D;2;1000;3;1000;1000713;1000224;318667;50410357;0;0;1003064
10448;gov2;IDX_D;2;1000;4;1000;1613989;1592464;527226;50410357;0;0;1616332
10475;gov2;IDX_D;2;1000;4;1000;2524354;2493299;835672;50410357;0;0;2673217
10560;gov2;IDX_D;2;1000;2;1000;1305127;1298669;485080;50410357;0;0;1307044
10567;gov2;IDX_D;2;1000;3;1000;1694313;1682798;615752;50410357;0;0;1819241
10587;gov2;IDX_D;2;1000;4;1000;1676925;1661960;429137;50410357;0;0;1679301
10603;gov2;IDX_D;2;1000;1;1000;114632;111213;32282;50410357;0;0;115816
10635;gov2;IDX_D;2;1000;3;1000;193930;192911;90087;50410357;0;0;195310
10659;gov2;IDX_D;2;1000;4;1000;3706902;3704025;1010657;50410357;0;0;3901231
10678;gov2;IDX_D;2;1000;1;1;21053;11151;26;50410357;0;0;23289
10704;gov2;IDX_D;2;1000;5;1000;2966860;2945071;872874;50410357;0;0;3159188
10762;gov2;IDX_D;2;1000;1;1000;145401;123299;28626;50410357;0;0;146582
10841;gov2;IDX_D;2;1000;2;1000;669590;669303;286961;50410357;0;0;671894
10861;gov2;IDX_D;2;1000;1;2;18740;10451;44;50410357;0;0;19333
10966;gov2;IDX_D;2;1000;1;1000;26121;26041;16036;50410357;0;0;26759
10975;gov2;IDX_D;2;1000;2;1000;164374;164024;88939;50410357;0;0;165724
11008;gov2;IDX_D;2;1000;1;251;9005;6812;4070;50410357;0;0;9600
11010;gov2;IDX_D;2;1000;3;1000;732650;732208;347401;50410357;0;0;735001
11030;gov2;IDX_D;2;1000;4;1000;2864652;2841412;807359;50410357;0;0;3035781
11032;gov2;IDX_D;2;1000;1;1000;207889;196349;69118;50410357;0;0;209111
11041;gov2;IDX_D;2;1000;3;1000;216746;215242;110623;50410357;0;0;218308
11070;gov2;IDX_D;2;1000;2;1000;44037;40609;24478;50410357;0;0;44987
11094;gov2;IDX_D;2;1000;3;1000;191789;191171;90073;50410357;0;0;193200
11110;gov2;IDX_D;2;1000;1;2;2802;208;29;50410357;0;0;3387
11213;gov2;IDX_D;2;1000;1;6;373;292;138;50410357;0;0;938
11245;gov2;IDX_D;2;1000;2;1000;74344;73997;44784;50410357;0;0;75508
11322;gov2;IDX_D;2;1000;1;232;6785;6042;3740;50410357;0;0;7392
11414;gov2;IDX_D;2;1000;2;1000;296965;296733;151645;50410357;0;0;299054
11416;gov2;IDX_D;2;1000;3;1000;3748117;3739262;1328135;50410357;0;0;4007790
11519;gov2;IDX_D;2;1000;1;379;100168;90222;5715;50410357;0;0;100848
11642;gov2;IDX_D;2;1000;1;1000;77503;77397;45811;50410357;0;0;78700
11732;gov2;IDX_D;2;1000;1;1000;279523;278979;146854;50410357;0;0;281575
11750;gov2;IDX_D;2;1000;3;1000;809452;801485;336863;50410357;0;0;811741
11778;gov2;IDX_D;2;1000;3;1000;1698161;1681723;581308;50410357;0;0;1700471
11832;gov2;IDX_D;2;1000;2;1000;689362;677821;278982;50410357;0;0;691637
11868;gov2;IDX_D;2;1000;2;71;20104;9809;932;50410357;0;0;20709
11887;gov2;IDX_D;2;1000;2;1000;75499;75248;42522;50410357;0;0;76699
11895;gov2;IDX_D;2;1000;3;1000;2946249;2945470;1178605;50410357;0;0;3186401
11905;gov2;IDX_D;2;1000;3;1000;4306509;4293362;1070770;50410357;0;0;4523758
11924;gov2;IDX_D;2;1000;2;1000;162144;152349;28620;50410357;0;0;163265
11928;gov2;IDX_D;2;1000;1;12;553;450;253;50410357;0;0;1134
11968;gov2;IDX_D;2;1000;1;23;973;742;434;50410357;0;0;1550
12064;gov2;IDX_D;2;1000;1;298;6937;6865;4311;50410357;0;0;7521
12121;gov2;IDX_D;2;1000;2;1000;254160;253937;128582;50410357;0;0;255974
12129;gov2;IDX_D;2;1000;5;1000;600099;592357;213183;50410357;0;0;602281
12169;gov2;IDX_D;2;1000;7;1000;4078220;4058919;1158800;50410357;0;0;4307444
12178;gov2;IDX_D;2;1000;3;1000;745631;714501;287223;50410357;0;0;747914
12240;gov2;IDX_D;2;1000;1;1000;45989;40424;16036;50410357;0;0;46657
12509;gov2;IDX_D;2;1000;1;315;7961;7555;4714;50410357;0;0;8502
12550;gov2;IDX_D;2;1000;1;704;15828;15649;9918;50410357;0;0;16385
12716;gov2;IDX_D;2;1000;2;1000;46869;46672;25083;50410357;0;0;47971
12722;gov2;IDX_D;2;1000;2;1000;32424;32097;19920;50410357;0;0;33228
