qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
37065;gov2;IDX_D;0;100;7;100;1717773;1717386;528324;50410357;0;0;1719745
37078;gov2;IDX_D;0;100;5;100;197686;172841;68036;50410357;0;0;201463
37136;gov2;IDX_D;0;100;4;100;57451;56263;31690;50410357;0;0;58060
37148;gov2;IDX_D;0;100;1;100;4882;4676;3560;50410357;0;0;5014
37172;gov2;IDX_D;0;100;1;100;23267;23257;18718;50410357;0;0;23721
37328;gov2;IDX_D;0;100;4;100;903131;903107;333142;50410357;0;0;904778
37356;gov2;IDX_D;0;100;1;100;38877;30442;4432;50410357;0;0;39164
37383;gov2;IDX_D;0;100;5;100;359204;359166;139061;50410357;0;0;360448
37713;gov2;IDX_D;0;100;1;100;11274;5935;2947;50410357;0;0;11410
37783;gov2;IDX_D;0;100;3;100;179644;179626;68236;50410357;0;0;180255
38030;gov2;IDX_D;0;100;2;100;347464;346294;184993;50410357;0;0;348297
38092;gov2;IDX_D;0;100;3;100;282144;278838;124824;50410357;0;0;282899
38108;gov2;IDX_D;0;100;1;17;3275;587;346;50410357;0;0;3372
38142;gov2;IDX_D;0;100;3;100;155288;155271;87313;50410357;0;0;155880
38150;gov2;IDX_D;0;100;2;100;85589;84434;52954;50410357;0;0;86162
38172;gov2;IDX_D;0;100;3;100;576448;575891;196929;50410357;0;0;577865
38244;gov2;IDX_D;0;100;1;9;11229;3864;188;50410357;0;0;11339
38258;gov2;IDX_D;0;100;4;100;536817;536796;192775;50410357;0;0;538144
38282;gov2;IDX_D;0;100;2;100;248037;245491;151107;50410357;0;0;248845
38343;gov2;IDX_D;0;100;1;100;6980;4486;2689;50410357;0;0;7095
38388;gov2;IDX_D;0;100;3;100;156258;156239;75254;50410357;0;0;156852
38413;gov2;IDX_D;0;100;1;100;25142;24033;18176;50410357;0;0;25616
38446;gov2;IDX_D;0;100;4;100;670297;670273;273774;50410357;0;0;671752
38459;gov2;IDX_D;0;100;8;100;1446672;1423771;412932;50410357;0;0;1448615
38472;gov2;IDX_D;0;100;2;100;177122;167505;86375;50410357;0;0;179898
38546;gov2;IDX_D;0;100;8;100;556906;555683;174453;50410357;0;0;558163
38582;gov2;IDX_D;0;100;1;14;10260;2220;283;50410357;0;0;10369
38621;gov2;IDX_D;0;100;1;100;138599;138587;98903;50410357;0;0;139231
38836;gov2;IDX_D;0;100;4;100;2694433;2692785;1049027;50410357;0;0;2696209
38853;gov2;IDX_D;0;100;2;100;547627;546918;98024;50410357;0;0;548261
38904;gov2;IDX_D;0;100;2;100;125640;124346;70716;50410357;0;0;126253
38951;gov2;IDX_D;0;100;1;100;8206;7366;5495;50410357;0;0;8390
39034;gov2;IDX_D;0;100;9;100;940894;940863;288185;50410357;0;0;942798
39043;gov2;IDX_D;0;100;3;100;1178747;1164099;299544;50410357;0;0;1184145
39181;gov2;IDX_D;0;100;2;100;50089;12586;7032;50410357;0;0;50442
39208;gov2;IDX_D;0;100;6;100;794337;794301;285779;50410357;0;0;796114
39292;gov2;IDX_D;0;100;2;63;27745;21679;1099;50410357;0;0;27945
39295;gov2;IDX_D;0;100;1;9;339;319;193;50410357;0;0;423
39384;gov2;IDX_D;0;100;5;100;1010493;1010473;358510;50410357;0;0;1012325
39437;gov2;IDX_D;0;100;11;100;662382;624762;177210;50410357;0;0;666121
39459;gov2;IDX_D;0;100;3;100;240782;233422;92723;50410357;0;0;241429
39493;gov2;IDX_D;0;100;6;100;457250;455912;168548;50410357;0;0;458751
39541;gov2;IDX_D;0;100;2;100;731007;723698;328971;50410357;0;0;732022
39584;gov2;IDX_D;0;100;3;100;323009;309429;99237;50410357;0;0;324415
39704;gov2;IDX_D;0;100;2;100;87246;84892;45513;50410357;0;0;87863
39765;gov2;IDX_D;0;100;5;100;82776;82327;34957;50410357;0;0;83397
39771;gov2;IDX_D;0;100;4;100;119164;118625;48460;50410357;0;0;119778
39787;gov2;IDX_D;0;100;4;100;444778;443924;168211;50410357;0;0;445999
39844;gov2;IDX_D;0;100;3;100;687431;680781;214841;50410357;0;0;689102
39851;gov2;IDX_D;0;100;7;100;1838667;1822734;625857;50410357;0;0;1838903
39891;gov2;IDX_D;0;100;4;100;253821;239289;82743;50410357;0;0;363465
39948;gov2;IDX_D;0;100;1;100;26351;23990;17843;50410357;0;0;26852
39960;gov2;IDX_D;0;100;2;100;81835;81814;53633;50410357;0;0;82436
40031;gov2;IDX_D;0;100;3;100;1375860;1375252;387676;50410357;0;0;1377606
40034;gov2;IDX_D;0;100;2;100;59729;55039;16842;50410357;0;0;60258
40102;gov2;IDX_D;0;100;4;100;729588;729555;267825;50410357;0;0;731388
40207;gov2;IDX_D;0;100;2;100;47919;38866;14817;50410357;0;0;48417
40263;gov2;IDX_D;0;100;1;100;150894;150872;102416;50410357;0;0;151559
40289;gov2;IDX_D;0;100;2;100;260721;258914;145617;50410357;0;0;261462
40301;gov2;IDX_D;0;100;2;100;8310;5881;3557;50410357;0;0;8462
40308;gov2;IDX_D;0;100;2;100;359648;359634;195833;50410357;0;0;360810
40317;gov2;IDX_D;0;100;4;100;862254;856468;330702;50410357;0;0;864059
40320;gov2;IDX_D;0;100;5;100;445833;413282;158324;50410357;0;0;447477
40505;gov2;IDX_D;0;100;6;100;988978;975307;319084;50410357;0;0;990879
40516;gov2;IDX_D;0;100;3;100;566607;549584;184699;50410357;0;0;569236
40567;gov2;IDX_D;0;100;2;100;238211;230143;130153;50410357;0;0;239598
40666;gov2;IDX_D;0;100;2;100;9954;7578;4999;50410357;0;0;10138
40742;gov2;IDX_D;0;100;3;100;20335;20318;12710;50410357;0;0;20699
40751;gov2;IDX_D;0;100;3;100;83786;83765;36350;50410357;0;0;84387
40788;gov2;IDX_D;0;100;5;100;1684431;1683983;413170;50410357;0;0;1686138
40812;gov2;IDX_D;0;100;3;100;1144756;1135580;297072;50410357;0;0;1146377
40884;gov2;IDX_D;0;100;4;100;624099;599198;201994;50410357;0;0;625662
40940;gov2;IDX_D;0;100;3;100;23836;14043;5498;50410357;0;0;24153
40948;gov2;IDX_D;0;100;5;100;685025;684998;258709;50410357;0;0;686828
41168;gov2;IDX_D;0;100;4;100;722176;700217;248996;50410357;0;0;723915
41290;gov2;IDX_D;0;100;1;100;221389;194552;131682;50410357;0;0;222155
41323;gov2;IDX_D;0;100;2;100;229596;226995;127701;50410357;0;0;230281
41353;gov2;IDX_D;0;100;1;100;5437;3438;2406;50410357;0;0;5547
41362;gov2;IDX_D;0;100;1;35;845;834;592;50410357;0;0;930
41393;gov2;IDX_D;0;100;4;100;1210082;1210062;301625;50410357;0;0;1211876
41425;gov2;IDX_D;0;100;5;100;723143;681036;256581;50410357;0;0;724932
41448;gov2;IDX_D;0;100;2;100;157623;133093;78635;50410357;0;0;158238
41639;gov2;IDX_D;0;100;1;100;21339;20346;14540;50410357;0;0;21728
41766;gov2;IDX_D;0;100;3;100;617620;617598;187757;50410357;0;0;619291
41767;gov2;IDX_D;0;100;7;100;245467;225584;86914;50410357;0;0;246235
41838;gov2;IDX_D;0;100;2;100;5990;3421;2057;50410357;0;0;6092
41841;gov2;IDX_D;0;100;5;100;770442;770422;285791;50410357;0;0;772225
41870;gov2;IDX_D;0;100;1;17;30006;18553;343;50410357;0;0;31944
41884;gov2;IDX_D;0;100;1;100;430013;429991;241649;50410357;0;0;431520
41885;gov2;IDX_D;0;100;2;100;45265;36731;23335;50410357;0;0;47205
41936;gov2;IDX_D;0;100;2;100;197854;197810;117193;50410357;0;0;198533
41963;gov2;IDX_D;0;100;3;100;454008;452158;154538;50410357;0;0;455101
42005;gov2;IDX_D;0;100;1;100;10699;6166;3451;50410357;0;0;10848
42048;gov2;IDX_D;0;100;1;100;5065;5054;3937;50410357;0;0;5190
42063;gov2;IDX_D;0;100;1;100;110241;110230;76827;50410357;0;0;110842
42078;gov2;IDX_D;0;100;2;100;479938;478775;250560;50410357;0;0;481512
42100;gov2;IDX_D;0;100;3;100;50074;39030;17823;50410357;0;0;50687
42141;gov2;IDX_D;0;100;2;100;61315;61286;44894;50410357;0;0;61905
42202;gov2;IDX_D;0;100;1;100;3160;2661;1997;50410357;0;0;3260
42246;gov2;IDX_D;0;100;2;100;635318;635306;314494;50410357;0;0;637016
42270;gov2;IDX_D;0;100;3;100;239801;223286;107603;50410357;0;0;240416
42279;gov2;IDX_D;0;100;3;100;313343;312309;114361;50410357;0;0;314724
42415;gov2;IDX_D;0;100;1;100;13452;7006;2972;50410357;0;0;13614
42437;gov2;IDX_D;0;100;2;100;105327;105309;74805;50410357;0;0;105920
42449;gov2;IDX_D;0;100;2;100;13789;12767;8632;50410357;0;0;14038
42478;gov2;IDX_D;0;100;1;33;852;841;638;50410357;0;0;934
42503;gov2;IDX_D;0;100;3;100;1120456;1120439;538411;50410357;0;0;1122170
42560;gov2;IDX_D;0;100;3;100;655013;622431;231572;50410357;0;0;656473
42612;gov2;IDX_D;0;100;6;100;1459006;1448999;491296;50410357;0;0;1460801
42676;gov2;IDX_D;0;100;1;100;48278;35997;2374;50410357;0;0;50661
42745;gov2;IDX_D;0;100;1;100;8097;8073;6125;50410357;0;0;8284
42764;gov2;IDX_D;0;100;2;100;188443;188429;111337;50410357;0;0;189087
42770;gov2;IDX_D;0;100;4;100;607592;605857;206351;50410357;0;0;609070
42776;gov2;IDX_D;0;100;4;100;855695;840221;285878;50410357;0;0;857447
42824;gov2;IDX_D;0;100;3;100;2021647;2008464;538343;50410357;0;0;2023387
42857;gov2;IDX_D;0;100;8;100;586818;535814;167984;50410357;0;0;588364
42880;gov2;IDX_D;0;100;1;100;11359;2714;1819;50410357;0;0;11478
42881;gov2;IDX_D;0;100;1;100;10646;10635;8190;50410357;0;0;10893
42897;gov2;IDX_D;0;100;2;100;33910;33895;26958;50410357;0;0;34433
42949;gov2;IDX_D;0;100;2;100;3261;3125;2169;50410357;0;0;3374
42958;gov2;IDX_D;0;100;3;100;196104;196086;75486;50410357;0;0;196823
42960;gov2;IDX_D;0;100;3;100;133374;130885;54024;50410357;0;0;133984
43125;gov2;IDX_D;0;100;3;100;152243;151280;80431;50410357;0;0;152861
43138;gov2;IDX_D;0;100;7;100;453223;452111;172530;50410357;0;0;454754
43192;gov2;IDX_D;0;100;5;100;674115;660875;231289;50410357;0;0;675787
43212;gov2;IDX_D;0;100;2;100;29940;24286;7177;50410357;0;0;30279
43223;gov2;IDX_D;0;100;1;100;494370;494350;280433;50410357;0;0;496031
43249;gov2;IDX_D;0;100;2;100;25040;15785;6540;50410357;0;0;37269
43428;gov2;IDX_D;0;100;3;100;1116949;1116926;312360;50410357;0;0;1118467
43431;gov2;IDX_D;0;100;3;100;377011;357413;154645;50410357;0;0;377863
43466;gov2;IDX_D;0;100;2;100;277356;274138;155870;50410357;0;0;278010
43485;gov2;IDX_D;0;100;1;100;26464;24203;18176;50410357;0;0;26951
43589;gov2;IDX_D;0;100;2;100;46718;46697;32150;50410357;0;0;47273
43632;gov2;IDX_D;0;100;4;100;777357;777150;289610;50410357;0;0;778955
43647;gov2;IDX_D;0;100;1;100;31980;25096;2082;50410357;0;0;32190
43698;gov2;IDX_D;0;100;5;100;765442;765409;281387;50410357;0;0;766973
43815;gov2;IDX_D;0;100;4;100;411797;393809;170307;50410357;0;0;412913
43876;gov2;IDX_D;0;100;1;100;27922;20016;15653;50410357;0;0;28366
43894;gov2;IDX_D;0;100;10;100;1791719;1791675;495695;50410357;0;0;1793086
43932;gov2;IDX_D;0;100;2;100;227210;221436;119275;50410357;0;0;230490
43976;gov2;IDX_D;0;100;1;83;3520;2014;1364;50410357;0;0;3618
44028;gov2;IDX_D;0;100;1;100;36319;36309;29634;50410357;0;0;36836
44064;gov2;IDX_D;0;100;2;100;42168;42017;29407;50410357;0;0;42689
44089;gov2;IDX_D;0;100;2;100;6847;6700;4608;50410357;0;0;6994
44186;gov2;IDX_D;0;100;3;100;161252;161235;68474;50410357;0;0;161810
44188;gov2;IDX_D;0;100;3;100;1927326;1926257;516290;50410357;0;0;1928978
44327;gov2;IDX_D;0;100;2;100;79681;70846;8579;50410357;0;0;80065
44343;gov2;IDX_D;0;100;3;100;340331;340300;123876;50410357;0;0;341177
44377;gov2;IDX_D;0;100;1;100;7818;4755;2810;50410357;0;0;7940
44428;gov2;IDX_D;0;100;3;100;281229;281211;152381;50410357;0;0;281983
44461;gov2;IDX_D;0;100;2;100;10124;7216;4821;50410357;0;0;10312
44483;gov2;IDX_D;0;100;1;14;423;412;278;50410357;0;0;503
44585;gov2;IDX_D;0;100;3;100;350353;350338;134405;50410357;0;0;351175
44589;gov2;IDX_D;0;100;3;100;750551;747005;225601;50410357;0;0;752047
44620;gov2;IDX_D;0;100;3;100;2229469;2215264;587084;50410357;0;0;2231176
44665;gov2;IDX_D;0;100;1;100;65543;55693;1972;50410357;0;0;65762
44680;gov2;IDX_D;0;100;1;100;8258;8229;6254;50410357;0;0;8451
44684;gov2;IDX_D;0;100;3;100;1446110;1446091;391656;50410357;0;0;1447747
44688;gov2;IDX_D;0;100;3;100;277971;261511;88992;50410357;0;0;278720
44741;gov2;IDX_D;0;100;2;100;253590;250983;141472;50410357;0;0;254307
44893;gov2;IDX_D;0;100;1;100;9917;7792;5712;50410357;0;0;10106
44950;gov2;IDX_D;0;100;1;100;2530;2519;1991;50410357;0;0;2609
44964;gov2;IDX_D;0;100;2;100;39182;39170;27524;50410357;0;0;39708
44974;gov2;IDX_D;0;100;4;100;351741;351598;141064;50410357;0;0;352824
45063;gov2;IDX_D;0;100;1;100;199489;194264;131682;50410357;0;0;200211
45113;gov2;IDX_D;0;100;6;100;772956;770479;273791;50410357;0;0;774637
45150;gov2;IDX_D;0;100;1;100;32548;22101;6863;50410357;0;0;32864
45165;gov2;IDX_D;0;100;3;100;85363;85334;55391;50410357;0;0;85970
45250;gov2;IDX_D;0;100;4;100;1517572;1516900;602643;50410357;0;0;1517802
45261;gov2;IDX_D;0;100;3;100;182108;182074;19881;50410357;0;0;182678
45328;gov2;IDX_D;0;100;2;100;32755;32727;23070;50410357;0;0;33311
45393;gov2;IDX_D;0;100;8;100;1666173;1666125;557441;50410357;0;0;1666441
45436;gov2;IDX_D;0;100;4;100;101912;86067;24078;50410357;0;0;193230
45513;gov2;IDX_D;0;100;7;100;534983;534808;181127;50410357;0;0;536497
45558;gov2;IDX_D;0;100;3;100;259125;249012;92668;50410357;0;0;260499
45610;gov2;IDX_D;0;100;3;100;153810;149799;64676;50410357;0;0;154424
45615;gov2;IDX_D;0;100;2;100;182779;181665;107004;50410357;0;0;183395
45712;gov2;IDX_D;0;100;1;100;10994;9570;7158;50410357;0;0;11224
45722;gov2;IDX_D;0;100;2;100;301453;301431;169012;50410357;0;0;302208
45723;gov2;IDX_D;0;100;2;100;37525;34503;22843;50410357;0;0;38086
45736;gov2;IDX_D;0;100;2;100;809306;809247;392134;50410357;0;0;810543
45755;gov2;IDX_D;0;100;3;100;368025;346639;126147;50410357;0;0;368859
45759;gov2;IDX_D;0;100;2;100;23240;21869;13090;50410357;0;0;23624
45824;gov2;IDX_D;0;100;2;100;69482;69462;46257;50410357;0;0;70057
45851;gov2;IDX_D;0;100;1;1;533;103;26;50410357;0;0;628
45911;gov2;IDX_D;0;100;1;100;5898;5888;4432;50410357;0;0;6040
45933;gov2;IDX_D;0;100;2;100;19714;19701;15560;50410357;0;0;20136
45946;gov2;IDX_D;0;100;2;100;6005;5988;4614;50410357;0;0;6162
45979;gov2;IDX_D;0;100;3;100;1394533;1394514;418791;50410357;0;0;1396078
46000;gov2;IDX_D;0;100;1;13;32831;24123;247;50410357;0;0;33036
46061;gov2;IDX_D;0;100;3;100;1855228;1855199;497517;50410357;0;0;1856928
46187;gov2;IDX_D;0;100;1;100;60840;52313;2055;50410357;0;0;61073
46218;gov2;IDX_D;0;100;4;100;242827;242792;86421;50410357;0;0;243488
46297;gov2;IDX_D;0;100;2;100;184358;183176;106589;50410357;0;0;184975
46369;gov2;IDX_D;0;100;5;100;1661333;1659897;589255;50410357;0;0;1661567
46487;gov2;IDX_D;0;100;3;100;1159011;1143151;505047;50410357;0;0;1255390
46531;gov2;IDX_D;0;100;1;100;37236;9484;6863;50410357;0;0;38511
46559;gov2;IDX_D;0;100;3;100;53228;53199;25060;50410357;0;0;53806
46563;gov2;IDX_D;0;100;3;100;170716;170525;78656;50410357;0;0;171338
46612;gov2;IDX_D;0;100;3;100;136434;135158;60602;50410357;0;0;137058
46614;gov2;IDX_D;0;100;3;100;752506;751609;223045;50410357;0;0;754036
46743;gov2;IDX_D;0;100;3;100;58455;38773;21998;50410357;0;0;59058
46805;gov2;IDX_D;0;100;2;100;256091;256055;148023;50410357;0;0;256822
46825;gov2;IDX_D;0;100;4;100;324811;322362;102073;50410357;0;0;326148
46907;gov2;IDX_D;0;100;2;100;1232290;1229285;539154;50410357;0;0;1233411
47038;gov2;IDX_D;0;100;2;100;442944;438631;211715;50410357;0;0;444075
47042;gov2;IDX_D;0;100;2;100;173656;169121;99851;50410357;0;0;174280
47049;gov2;IDX_D;0;100;3;100;120384;118949;70981;50410357;0;0;120990
47079;gov2;IDX_D;0;100;1;100;4939;4058;2947;50410357;0;0;5063
47098;gov2;IDX_D;0;100;7;100;1541742;1541716;488657;50410357;0;0;1543622
47145;gov2;IDX_D;0;100;4;100;871443;855447;246489;50410357;0;0;876844
47156;gov2;IDX_D;0;100;2;100;151521;125761;79422;50410357;0;0;152139
47231;gov2;IDX_D;0;100;3;100;109852;108828;45326;50410357;0;0;110468
47249;gov2;IDX_D;0;100;2;100;1329944;1329147;675237;50410357;0;0;1330176
47266;gov2;IDX_D;0;100;3;100;1044180;1044146;274144;50410357;0;0;1045797
47270;gov2;IDX_D;0;100;3;100;1160676;1145883;345582;50410357;0;0;1162437
47422;gov2;IDX_D;0;100;4;100;582783;553154;198867;50410357;0;0;584209
47433;gov2;IDX_D;0;100;3;100;317182;307689;111484;50410357;0;0;318130
47535;gov2;IDX_D;0;100;2;100;75975;73853;46632;50410357;0;0;76589
47554;gov2;IDX_D;0;100;4;100;2812303;2811816;945106;50410357;0;0;2812546
47601;gov2;IDX_D;0;100;2;100;285935;285905;55528;50410357;0;0;286553
47612;gov2;IDX_D;0;100;2;100;239142;238505;122662;50410357;0;0;239793
47643;gov2;IDX_D;0;100;3;100;45716;44061;19530;50410357;0;0;46323
47655;gov2;IDX_D;0;100;1;100;4844;4744;3490;50410357;0;0;4977
47700;gov2;IDX_D;0;100;7;100;2580939;2580913;776398;50410357;0;0;2581238
47734;gov2;IDX_D;0;100;2;100;175604;160476;71761;50410357;0;0;293982
47789;gov2;IDX_D;0;100;2;100;399313;398443;208536;50410357;0;0;399545
47808;gov2;IDX_D;0;100;3;100;422293;415800;161168;50410357;0;0;422536
47983;gov2;IDX_D;0;100;2;100;1347113;1343977;682115;50410357;0;0;1347351
48000;gov2;IDX_D;0;100;5;100;1982639;1982596;539675;50410357;0;0;1984449
48010;gov2;IDX_D;0;100;2;100;247376;238634;109314;50410357;0;0;248056
48014;gov2;IDX_D;0;100;2;100;233025;232132;131057;50410357;0;0;233716
48022;gov2;IDX_D;0;100;3;100;88246;86224;35557;50410357;0;0;88878
48051;gov2;IDX_D;0;100;3;100;335883;335518;136885;50410357;0;0;336647
48074;gov2;IDX_D;0;100;4;100;777129;774421;300970;50410357;0;0;778946
48082;gov2;IDX_D;0;100;1;100;158595;147569;81262;50410357;0;0;159217
48091;gov2;IDX_D;0;100;1;4;1451;633;94;50410357;0;0;1561
48144;gov2;IDX_D;0;100;2;100;55950;55936;36348;50410357;0;0;56529
48145;gov2;IDX_D;0;100;5;100;722853;722564;279986;50410357;0;0;724655
48161;gov2;IDX_D;0;100;3;100;299380;290245;103442;50410357;0;0;300067
48211;gov2;IDX_D;0;100;3;100;966288;964367;287725;50410357;0;0;968089
48236;gov2;IDX_D;0;100;2;100;182921;168000;90208;50410357;0;0;183542
48396;gov2;IDX_D;0;100;3;100;672754;671636;233168;50410357;0;0;674203
48429;gov2;IDX_D;0;100;1;6;10323;3563;117;50410357;0;0;10445
48521;gov2;IDX_D;0;100;5;100;374852;374829;124782;50410357;0;0;376046
48543;gov2;IDX_D;0;100;2;100;67237;64250;39553;50410357;0;0;67852
48609;gov2;IDX_D;0;100;1;100;3284;2951;2182;50410357;0;0;3385
48630;gov2;IDX_D;0;100;5;100;510137;510115;190931;50410357;0;0;511818
48667;gov2;IDX_D;0;100;3;100;339928;324433;123151;50410357;0;0;340740
48736;gov2;IDX_D;0;100;4;100;1111347;1108573;417078;50410357;0;0;1113285
48870;gov2;IDX_D;0;100;6;100;2056973;2013930;677055;50410357;0;0;2057209
49167;gov2;IDX_D;0;100;2;100;165793;126990;64484;50410357;0;0;282663
49190;gov2;IDX_D;0;100;2;100;373084;372269;193388;50410357;0;0;373819
49213;gov2;IDX_D;0;100;3;100;273420;269303;90154;50410357;0;0;274430
49272;gov2;IDX_D;0;100;4;100;319552;314849;95047;50410357;0;0;320931
49331;gov2;IDX_D;0;100;3;100;27544;21915;8027;50410357;0;0;27972
49342;gov2;IDX_D;0;100;2;100;110424;110400;64941;50410357;0;0;111024
49418;gov2;IDX_D;0;100;1;100;4897;4030;2947;50410357;0;0;5023
49550;gov2;IDX_D;0;100;1;100;19906;19896;14540;50410357;0;0;20277
49645;gov2;IDX_D;0;100;3;100;117634;117611;73626;50410357;0;0;118234
49725;gov2;IDX_D;0;100;4;100;384684;383752;141013;50410357;0;0;386064
49825;gov2;IDX_D;0;100;5;100;917284;908163;329948;50410357;0;0;919056
49827;gov2;IDX_D;0;100;6;100;1229112;1199586;419156;50410357;0;0;1230929
49835;gov2;IDX_D;0;100;1;100;52273;41074;8122;50410357;0;0;54590
49931;gov2;IDX_D;0;100;2;100;11383;11356;9277;50410357;0;0;11657
70;gov2;IDX_D;0;1000;2;1000;120277;120262;76114;50410357;0;0;121520
211;gov2;IDX_D;0;1000;3;1000;797219;796321;269417;50410357;0;0;798975
257;gov2;IDX_D;0;1000;2;107;21290;11472;1838;50410357;0;0;22972
259;gov2;IDX_D;0;1000;3;1000;176377;176355;107323;50410357;0;0;177009
450;gov2;IDX_D;0;1000;2;1000;72624;71191;46336;50410357;0;0;73234
527;gov2;IDX_D;0;1000;2;1000;42200;41885;28761;50410357;0;0;42789
591;gov2;IDX_D;0;1000;3;1000;180005;179894;111773;50410357;0;0;180656
626;gov2;IDX_D;0;1000;2;1000;606380;604790;329393;50410357;0;0;608180
717;gov2;IDX_D;0;1000;1;1000;104825;92744;58380;50410357;0;0;106988
736;gov2;IDX_D;0;1000;4;1000;520155;519498;210799;50410357;0;0;521885
775;gov2;IDX_D;0;1000;8;1000;1860322;1839690;531805;50410357;0;0;1862196
892;gov2;IDX_D;0;1000;4;1000;4610742;4593651;1320736;50410357;0;0;4614233
966;gov2;IDX_D;0;1000;2;1000;317843;291043;80451;50410357;0;0;615928
1113;gov2;IDX_D;0;1000;2;1000;35038;34109;23104;50410357;0;0;35444
1131;gov2;IDX_D;0;1000;3;1000;1718103;1718074;473507;50410357;0;0;1719849
1180;gov2;IDX_D;0;1000;7;1000;1410507;1341070;467470;50410357;0;0;1413650
1209;gov2;IDX_D;0;1000;6;1000;758245;712832;269556;50410357;0;0;762114
1235;gov2;IDX_D;0;1000;1;5;15914;5811;113;50410357;0;0;17412
1243;gov2;IDX_D;0;1000;2;1000;83331;72080;52186;50410357;0;0;83915
1248;gov2;IDX_D;0;1000;4;1000;392847;392380;171663;50410357;0;0;393880
1253;gov2;IDX_D;0;1000;1;1000;104645;100692;69791;50410357;0;0;105258
1264;gov2;IDX_D;0;1000;3;1000;881990;881100;333084;50410357;0;0;883706
1286;gov2;IDX_D;0;1000;5;1000;449276;426025;169067;50410357;0;0;450767
1412;gov2;IDX_D;0;1000;2;1000;285339;280409;157390;50410357;0;0;286117
1468;gov2;IDX_D;0;1000;3;1000;4343709;4341060;1168920;50410357;0;0;4343961
1550;gov2;IDX_D;0;1000;1;1000;137630;124645;31223;50410357;0;0;337511
1551;gov2;IDX_D;0;1000;1;1000;62144;62120;45855;50410357;0;0;62707
1613;gov2;IDX_D;0;1000;2;1000;436382;436069;247429;50410357;0;0;437437
1661;gov2;IDX_D;0;1000;2;1000;371432;364988;214564;50410357;0;0;372294
1796;gov2;IDX_D;0;1000;2;1000;366270;362139;225186;50410357;0;0;367507
1847;gov2;IDX_D;0;1000;5;1000;369601;360638;155567;50410357;0;0;370404
1903;gov2;IDX_D;0;1000;5;1000;1880528;1877391;709726;50410357;0;0;1880761
1969;gov2;IDX_D;0;1000;2;1000;94802;86754;24596;50410357;0;0;206413
2118;gov2;IDX_D;0;1000;4;1000;1596007;1595972;788508;50410357;0;0;1596238
2146;gov2;IDX_D;0;1000;2;1000;102072;95564;37825;50410357;0;0;218878
2217;gov2;IDX_D;0;1000;3;1000;1044505;1044254;350799;50410357;0;0;1046095
2271;gov2;IDX_D;0;1000;2;1000;2141058;2133024;748318;50410357;0;0;2143744
2321;gov2;IDX_D;0;1000;4;1000;1604962;1567405;608019;50410357;0;0;1647175
2343;gov2;IDX_D;0;1000;6;1000;1905762;1849758;638836;50410357;0;0;2007727
2348;gov2;IDX_D;0;1000;3;1000;610266;554631;207999;50410357;0;0;719860
2383;gov2;IDX_D;0;1000;3;1000;536685;523562;278075;50410357;0;0;538116
2388;gov2;IDX_D;0;1000;3;1000;318728;308686;126529;50410357;0;0;319666
2449;gov2;IDX_D;0;1000;3;1000;2362547;2358253;633127;50410357;0;0;2362790
2550;gov2;IDX_D;0;1000;4;1000;568009;534108;187933;50410357;0;0;710996
2568;gov2;IDX_D;0;1000;5;1000;1048910;1023512;379674;50410357;0;0;1050580
2602;gov2;IDX_D;0;1000;3;1000;492303;442326;171040;50410357;0;0;496938
2669;gov2;IDX_D;0;1000;3;1000;720807;712258;240468;50410357;0;0;722454
2761;gov2;IDX_D;0;1000;2;1000;46757;37490;16650;50410357;0;0;47177
2825;gov2;IDX_D;0;1000;2;1000;783325;783299;406130;50410357;0;0;784957
2826;gov2;IDX_D;0;1000;1;1000;56173;46419;25904;50410357;0;0;56715
2828;gov2;IDX_D;0;1000;3;1000;1441897;1441864;413535;50410357;0;0;1443570
3064;gov2;IDX_D;0;1000;1;54;58355;45851;868;50410357;0;0;58587
3068;gov2;IDX_D;0;1000;1;615;12584;12560;9194;50410357;0;0;12687
3091;gov2;IDX_D;0;1000;5;1000;588236;588214;246752;50410357;0;0;589683
3161;gov2;IDX_D;0;1000;1;1000;34530;26230;16036;50410357;0;0;34771
3234;gov2;IDX_D;0;1000;4;1000;380597;380566;157560;50410357;0;0;382178
3281;gov2;IDX_D;0;1000;3;1000;323316;309173;121366;50410357;0;0;324459
