qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
47554;gov2;lmds;IDX_DR_LMDS;0;100;4;100;5908197;5907017;993863;0;0;0;5908462
47601;gov2;lmds;IDX_DR_LMDS;0;100;2;100;773620;773587;80395;0;0;0;774302
47612;gov2;lmds;IDX_DR_LMDS;0;100;2;100;447137;445727;102772;0;0;0;447930
47643;gov2;lmds;IDX_DR_LMDS;0;100;3;100;275520;272578;50937;0;0;0;276555
47655;gov2;lmds;IDX_DR_LMDS;0;100;1;100;11609;10452;2690;0;0;0;11758
47700;gov2;lmds;IDX_DR_LMDS;0;100;7;100;7791255;7791225;1101766;0;0;0;7791492
47734;gov2;lmds;IDX_DR_LMDS;0;100;2;100;740497;740465;68422;0;0;0;741210
47789;gov2;lmds;IDX_DR_LMDS;0;100;2;100;756453;754640;164440;0;0;0;757826
47808;gov2;lmds;IDX_DR_LMDS;0;100;3;100;925397;915496;143445;0;0;0;926774
47983;gov2;lmds;IDX_DR_LMDS;0;100;2;100;2069036;2064806;439896;0;0;0;2069301
48000;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3622281;3622238;565675;0;0;0;3622543
48010;gov2;lmds;IDX_DR_LMDS;0;100;2;100;509980;509948;59314;0;0;0;510634
48014;gov2;lmds;IDX_DR_LMDS;0;100;2;100;465297;464441;107684;0;0;0;466159
48022;gov2;lmds;IDX_DR_LMDS;0;100;3;100;750801;747242;136311;0;0;0;752618
48051;gov2;lmds;IDX_DR_LMDS;0;100;3;100;836957;826636;130851;0;0;0;839056
48074;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3675202;3668875;621486;0;0;0;3675463
48082;gov2;lmds;IDX_DR_LMDS;0;100;1;100;402890;402864;33795;0;0;0;403560
48091;gov2;lmds;IDX_DR_LMDS;0;100;1;4;1075;496;94;0;0;0;1174
48144;gov2;lmds;IDX_DR_LMDS;0;100;2;100;251500;251484;62600;0;0;0;252134
48145;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1342125;1340623;221681;0;0;0;1343912
48161;gov2;lmds;IDX_DR_LMDS;0;100;3;100;980305;969763;137343;0;0;0;981807
48211;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2101010;2091419;297763;0;0;0;2101269
48236;gov2;lmds;IDX_DR_LMDS;0;100;2;100;552871;552838;91977;0;0;0;553615
48396;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1605515;1603094;224106;0;0;0;1607835
48429;gov2;lmds;IDX_DR_LMDS;0;100;1;6;26286;15656;117;0;0;0;26493
48521;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1509796;1509763;216537;0;0;0;1511623
48543;gov2;lmds;IDX_DR_LMDS;0;100;2;100;234656;230024;49390;0;0;0;235291
48609;gov2;lmds;IDX_DR_LMDS;0;100;1;100;9036;8081;1982;0;0;0;9146
48630;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3671198;3671174;596859;0;0;0;3671444
48667;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1223821;1223784;138200;0;0;0;1225448
48736;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1611462;1599323;276743;0;0;0;1611719
48870;gov2;lmds;IDX_DR_LMDS;0;100;6;100;6031375;6031332;876262;0;0;0;6031637
49167;gov2;lmds;IDX_DR_LMDS;0;100;2;100;606167;606134;49253;0;0;0;606809
49190;gov2;lmds;IDX_DR_LMDS;0;100;2;100;856783;855737;192348;0;0;0;858490
49213;gov2;lmds;IDX_DR_LMDS;0;100;3;100;885474;871274;115181;0;0;0;887293
49272;gov2;lmds;IDX_DR_LMDS;0;100;4;100;4822584;4787839;633991;0;0;0;4822850
49331;gov2;lmds;IDX_DR_LMDS;0;100;3;100;805653;805616;78989;0;0;0;806657
49342;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1208362;1206422;263493;0;0;0;1208621
49418;gov2;lmds;IDX_DR_LMDS;0;100;1;100;110431;110404;2611;0;0;0;110718
49550;gov2;lmds;IDX_DR_LMDS;0;100;1;100;42527;42496;13177;0;0;0;43091
49645;gov2;lmds;IDX_DR_LMDS;0;100;3;100;360981;360949;88175;0;0;0;361689
49725;gov2;lmds;IDX_DR_LMDS;0;100;4;100;649931;647747;105251;0;0;0;651683
49825;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2012998;1992892;339227;0;0;0;2013251
49827;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3170096;3170049;464152;0;0;0;3170364
49835;gov2;lmds;IDX_DR_LMDS;0;100;1;100;229097;229069;4923;0;0;0;229478
49931;gov2;lmds;IDX_DR_LMDS;0;100;2;100;16720;16690;4349;0;0;0;16941
70;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4643670;4615094;5355;50410357;0;0;170965269
211;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;12907;12874;7483;50410357;0;0;13190
257;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;2584;2569;1755;50410357;0;0;2668
259;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;5130;5114;3992;50410357;0;0;5243
450;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4627;4614;3652;50410357;0;0;4739
527;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;12893;12880;11026;50410357;0;0;13113
591;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;3743;3726;2977;50410357;0;0;3857
626;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;24987;24975;21869;50410357;0;0;25364
717;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3091;3078;2823;50410357;0;0;3187
736;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;72017;71999;36313;50410357;0;0;72549
775;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;259472;258984;95049;50410357;0;0;260120
892;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;130024;128826;56183;50410357;0;0;130575
966;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6772;6004;4289;50410357;0;0;6915
1113;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;1873;1860;1533;50410357;0;0;1958
1131;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;36624;36607;19619;50410357;0;0;37093
1180;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;100641;100479;44684;50410357;0;0;101202
1209;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;27254;26858;14245;50410357;0;0;27619
1235;gov2;tfidf;IDX_D_TFIDF;0;100;1;5;219;202;113;50410357;0;0;300
1243;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;2427;2414;2049;50410357;0;0;2525
1248;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;15277;15260;9970;50410357;0;0;15521
1253;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;7568;7557;6049;50410357;0;0;7700
1264;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;16265;16250;10001;50410357;0;0;16515
1286;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;36032;36009;18797;50410357;0;0;36517
1412;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9059;8980;6710;50410357;0;0;9235
1468;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;29818;29802;17524;50410357;0;0;30260
1550;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;12521;12373;9696;50410357;0;0;12718
1551;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2926;2915;2555;50410357;0;0;3018
1613;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9623;9609;7601;50410357;0;0;9788
1661;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;15111;15098;12082;50410357;0;0;15334
1796;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6118;6106;5758;50410357;0;0;6266
1847;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;15310;15288;9587;50410357;0;0;15535
1903;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;60456;60436;31229;50410357;0;0;60943
1969;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3254;3018;2472;50410357;0;0;3361
2118;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;38701;38682;25431;50410357;0;0;39132
2146;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4682;4662;3867;50410357;0;0;4798
2217;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;46205;46188;24874;50410357;0;0;46637
2271;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;60156;60092;43656;50410357;0;0;60661
2321;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;132670;132333;64297;50410357;0;0;133238
2343;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;86783;85640;38497;50410357;0;0;87330
2348;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;92686;92463;59536;50410357;0;0;93247
2383;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;7303;6778;4680;50410357;0;0;7454
2388;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;10920;10903;7041;50410357;0;0;11131
2449;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;89119;89105;44967;50410357;0;0;89688
2550;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;41049;40398;22855;50410357;0;0;41565
2568;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;75188;75019;37415;50410357;0;0;75727
2602;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;17565;17283;11400;50410357;0;0;17837
2669;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;15988;15972;6857;50410357;0;0;16264
2761;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3272;3254;2340;50410357;0;0;3359
2825;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;19242;19226;14025;50410357;0;0;19482
2826;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;1781;1769;1626;50410357;0;0;1864
2828;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;56401;56386;34286;50410357;0;0;56894
3064;gov2;tfidf;IDX_D_TFIDF;0;100;1;54;1570;1277;868;50410357;0;0;1667
3068;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2111;2101;1760;50410357;0;0;2190
3091;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;33733;33709;22494;50410357;0;0;34176
3161;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2941;2894;2358;50410357;0;0;3031
3234;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;25150;25130;14571;50410357;0;0;25531
3281;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;54127;54108;37292;50410357;0;0;54632
3398;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;9089;8853;7698;50410357;0;0;9265
3421;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;81464;81440;42966;50410357;0;0;81979
3443;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;264810;264140;111915;50410357;0;0;265620
3628;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;19231;16199;9602;50410357;0;0;19546
3764;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2904;2891;2390;50410357;0;0;3003
3828;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3832;3819;3243;50410357;0;0;3935
3845;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;16189;16177;12481;50410357;0;0;16414
3895;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;11344;11328;9103;50410357;0;0;11560
3942;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;17883;17868;10444;50410357;0;0;18194
3950;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;67902;67878;34617;50410357;0;0;68412
3972;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4927;4650;3832;50410357;0;0;5063
4001;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;31953;31931;18027;50410357;0;0;32434
4151;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3330;3290;2789;50410357;0;0;3440
4153;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;20491;20475;12664;50410357;0;0;20761
4172;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;29272;29259;22040;50410357;0;0;29667
4212;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3634;3614;3102;50410357;0;0;3739
4234;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;47351;47335;37348;50410357;0;0;47768
4290;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2900;2660;2024;50410357;0;0;2993
4379;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;109531;109511;64226;50410357;0;0;110059
4521;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;20310;19593;13024;50410357;0;0;20619
4526;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;2980;2963;2670;50410357;0;0;3077
4580;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3598;3585;3074;50410357;0;0;3693
4684;gov2;tfidf;IDX_D_TFIDF;0;100;1;59;1285;1275;911;50410357;0;0;1363
4688;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;6689;6674;5666;50410357;0;0;6833
4720;gov2;tfidf;IDX_D_TFIDF;0;100;1;27;592;582;408;50410357;0;0;667
4802;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;2998;2986;2735;50410357;0;0;3086
4829;gov2;tfidf;IDX_D_TFIDF;0;100;1;9;262;252;182;50410357;0;0;335
4846;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;16213;16199;10132;50410357;0;0;16487
4855;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3885;3871;3334;50410357;0;0;4005
4942;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;58776;58758;41123;50410357;0;0;59235
5001;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;1895;1619;1474;50410357;0;0;1990
5005;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;30276;30257;17401;50410357;0;0;30729
5016;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;17758;17713;14271;50410357;0;0;18023
5023;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;15346;15329;11464;50410357;0;0;15586
5036;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;19710;19695;12405;50410357;0;0;19996
5183;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;27807;27793;20733;50410357;0;0;28130
5209;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;121433;121416;65092;50410357;0;0;121974
5241;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;10455;9488;7276;50410357;0;0;10629
5274;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;42846;42823;20147;50410357;0;0;43275
5302;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;10844;10822;7847;50410357;0;0;10987
5332;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;7278;7261;5530;50410357;0;0;7424
5336;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4175;4162;3370;50410357;0;0;4282
5340;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;71637;71622;38160;50410357;0;0;72146
5465;gov2;tfidf;IDX_D_TFIDF;0;100;1;26;1110;799;522;50410357;0;0;1203
5590;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;1670;1652;1151;50410357;0;0;1751
5636;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6428;6416;5033;50410357;0;0;6563
5649;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;29257;29239;16862;50410357;0;0;29696
5847;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;44573;44519;20730;50410357;0;0;45060
5858;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;10637;10455;7814;50410357;0;0;10805
5862;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;14910;14892;10824;50410357;0;0;15178
6031;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;13705;13677;9431;50410357;0;0;13903
6244;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3365;3355;2950;50410357;0;0;3463
6295;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;1559;1549;1493;50410357;0;0;1641
6310;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;171629;171605;79029;50410357;0;0;172235
6341;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;6166;4971;3142;50410357;0;0;6299
6371;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;17291;17275;12372;50410357;0;0;17583
6396;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;47893;47871;25824;50410357;0;0;48377
6427;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3670;3360;2698;50410357;0;0;3776
6442;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;57216;57198;30079;50410357;0;0;57716
6546;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;7659;7427;5127;50410357;0;0;7828
6614;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6380;6367;5251;50410357;0;0;6516
6732;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;8256;8246;7238;50410357;0;0;8401
6759;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;13215;13189;8801;50410357;0;0;13437
6799;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;28494;28476;14993;50410357;0;0;28760
6841;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;23617;23597;16198;50410357;0;0;23859
6906;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;129214;129193;60703;50410357;0;0;129754
6939;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;11181;10189;6058;50410357;0;0;11368
6992;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;65428;65409;35736;50410357;0;0;65939
7077;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;80286;79892;39349;50410357;0;0;80861
7156;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;30179;29610;16009;50410357;0;0;30665
7227;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3016;2997;2648;50410357;0;0;3159
7253;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;54166;54144;28218;50410357;0;0;54659
7353;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;18543;18365;12888;50410357;0;0;18787
7463;gov2;tfidf;IDX_D_TFIDF;0;100;1;1;99;89;26;50410357;0;0;174
7544;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;12374;12357;9604;50410357;0;0;12582
7642;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;81418;81396;38236;50410357;0;0;81934
7656;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5919;5487;4014;50410357;0;0;6052
7680;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;22804;22785;13893;50410357;0;0;23183
7883;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4455;4436;3710;50410357;0;0;4573
7925;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;36586;36568;23351;50410357;0;0;37045
7927;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;15326;15189;9026;50410357;0;0;15632
7943;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9481;9468;7805;50410357;0;0;9663
7959;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;58360;58342;32316;50410357;0;0;58863
7964;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3379;3039;2358;50410357;0;0;3479
7986;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;220013;219991;105766;50410357;0;0;220579
8035;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4155;2550;1776;50410357;0;0;4254
8123;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;71844;71823;35120;50410357;0;0;72372
8137;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;870207;869862;352765;50410357;0;0;870465
8142;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;92045;92015;9895;50410357;0;0;92419
8152;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8518;8482;6131;50410357;0;0;8696
8154;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;31943;31925;20519;50410357;0;0;32393
8201;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;21974;21884;12885;50410357;0;0;22307
8273;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;95282;95262;48692;50410357;0;0;95885
8356;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;99853;98814;43229;50410357;0;0;100401
8362;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4029;3525;2681;50410357;0;0;4145
8455;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;18612;18590;11341;50410357;0;0;18866
8458;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;38713;38692;21183;50410357;0;0;39192
8524;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5754;5659;4936;50410357;0;0;5890
8525;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9915;9900;7683;50410357;0;0;10086
8700;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8630;8617;7482;50410357;0;0;8789
8815;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4937;4924;3956;50410357;0;0;5047
9140;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8041;8028;6323;50410357;0;0;8193
9373;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9167;9153;7485;50410357;0;0;9326
9407;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;24654;24641;19942;50410357;0;0;25040
9483;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;2421;2402;2133;50410357;0;0;2509
9513;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3996;3983;3416;50410357;0;0;4100
9527;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2931;2921;2624;50410357;0;0;3019
9631;gov2;tfidf;IDX_D_TFIDF;0;100;1;39;938;929;667;50410357;0;0;1012
9690;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5412;5399;4758;50410357;0;0;5539
9698;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;286883;286859;102646;50410357;0;0;287441
9756;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4624;3484;2777;50410357;0;0;4748
9789;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;54074;54043;30305;50410357;0;0;54577
9862;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;20779;20478;11025;50410357;0;0;21104
9937;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;62379;62362;37603;50410357;0;0;62926
9950;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6029;5701;4338;50410357;0;0;6169
9990;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2790;2780;2193;50410357;0;0;2869
10044;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;4904;4888;3848;50410357;0;0;5012
10123;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;10062;10047;7894;50410357;0;0;10249
10127;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;16759;16745;9828;50410357;0;0;17044
10135;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;15352;15336;11494;50410357;0;0;15563
10140;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;5793;5777;4893;50410357;0;0;5935
10144;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;35930;35914;20796;50410357;0;0;36400
10170;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;5925;5772;5188;50410357;0;0;6082
10212;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;9364;9347;6435;50410357;0;0;9543
10336;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;5054;5044;4617;50410357;0;0;5180
10340;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;28978;28953;16391;50410357;0;0;29367
10377;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3580;3563;3014;50410357;0;0;3688
10446;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9476;9464;7659;50410357;0;0;9640
10447;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;44493;44478;27450;50410357;0;0;44955
10448;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;20399;20216;11037;50410357;0;0;20716
10475;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;24795;24776;14166;50410357;0;0;25082
10560;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;12118;12102;9595;50410357;0;0;12320
10567;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;65929;65911;45758;50410357;0;0;66431
10587;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;153834;153448;60875;50410357;0;0;154394
10603;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;4152;3506;2803;50410357;0;0;4263
10635;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;57100;57073;27166;50410357;0;0;57603
10659;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;25811;25337;14233;50410357;0;0;26253
10678;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5475;5457;4682;50410357;0;0;5617
10704;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;80929;80908;40289;50410357;0;0;81451
10762;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2809;2333;1925;50410357;0;0;2911
10841;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;17601;17588;13372;50410357;0;0;17867
10861;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3379;3365;2569;50410357;0;0;3469
10966;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2844;2834;2358;50410357;0;0;2926
10975;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;9824;9808;6971;50410357;0;0;9987
11008;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4881;4865;3887;50410357;0;0;4995
11010;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;6935;6919;5198;50410357;0;0;7077
11030;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;348902;348880;146308;50410357;0;0;349880
11032;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;9729;6483;4009;50410357;0;0;9860
11041;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;7283;7264;5229;50410357;0;0;7437
11070;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;7967;7951;5872;50410357;0;0;8137
11094;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;38221;38200;20728;50410357;0;0;38707
11110;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;9531;9365;5569;50410357;0;0;9726
11213;gov2;tfidf;IDX_D_TFIDF;0;100;1;6;249;239;138;50410357;0;0;327
11245;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;8762;8747;7368;50410357;0;0;8938
11322;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3488;3476;2859;50410357;0;0;3585
11414;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5920;5908;5403;50410357;0;0;6067
11416;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;368524;368505;130538;50410357;0;0;369108
11519;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;51541;49719;24522;50410357;0;0;52091
11642;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;4842;4672;4026;50410357;0;0;4976
11732;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;6156;6146;5494;50410357;0;0;6300
11750;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;12810;12793;10345;50410357;0;0;13029
11778;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;15900;15884;9702;50410357;0;0;16262
11832;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5991;5976;4836;50410357;0;0;6129
11868;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;30100;30077;14878;50410357;0;0;30517
11887;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4339;4320;3515;50410357;0;0;4457
11895;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;60249;60234;45263;50410357;0;0;60754
11905;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;31164;30773;18471;50410357;0;0;31606
