qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
63684;cluewebB;IDX_D;2;10;3;10;874100;873750;254085;100440845;0;0;875821
63769;cluewebB;IDX_D;2;10;3;10;6016133;6003904;1758146;100440845;0;0;6016375
64009;cluewebB;IDX_D;2;10;1;10;795554;795178;703;100440845;0;0;795795
64128;cluewebB;IDX_D;2;10;2;10;18694;18222;9984;100440845;0;0;18964
64136;cluewebB;IDX_D;2;10;2;10;59860;59389;39348;100440845;0;0;60395
64142;cluewebB;IDX_D;2;10;1;10;19809;19212;13263;100440845;0;0;20195
64166;cluewebB;IDX_D;2;10;1;10;1333;1155;749;100440845;0;0;1433
64247;cluewebB;IDX_D;2;10;3;10;21288;20516;9930;100440845;0;0;21558
64257;cluewebB;IDX_D;2;10;2;10;2099;1167;656;100440845;0;0;2194
64339;cluewebB;IDX_D;2;10;3;10;487506;487158;158739;100440845;0;0;488921
64488;cluewebB;IDX_D;2;10;2;10;393431;385167;174973;100440845;0;0;394374
64493;cluewebB;IDX_D;2;10;1;8;5295;1811;177;100440845;0;0;5393
64715;cluewebB;IDX_D;2;10;1;1;642;159;27;100440845;0;0;723
64881;cluewebB;IDX_D;2;10;2;10;31101;30801;19551;100440845;0;0;31639
64909;cluewebB;IDX_D;2;10;1;8;964;419;189;100440845;0;0;1052
65063;cluewebB;IDX_D;2;10;2;10;259509;259218;114148;100440845;0;0;260099
65085;cluewebB;IDX_D;2;10;1;10;3190;733;318;100440845;0;0;3286
65228;cluewebB;IDX_D;2;10;1;10;1294;1128;670;100440845;0;0;1377
65314;cluewebB;IDX_D;2;10;2;10;1824019;1823871;736994;100440845;0;0;1824233
65377;cluewebB;IDX_D;2;10;2;10;187264;186234;1661;100440845;0;0;187517
65526;cluewebB;IDX_D;2;10;2;10;4548;4167;2519;100440845;0;0;4704
65560;cluewebB;IDX_D;2;10;3;10;578594;578237;156522;100440845;0;0;579926
65596;cluewebB;IDX_D;2;10;1;10;15686;8616;329;100440845;0;0;15816
65689;cluewebB;IDX_D;2;10;4;10;62068;61306;23602;100440845;0;0;62651
65732;cluewebB;IDX_D;2;10;1;3;829;213;69;100440845;0;0;921
65746;cluewebB;IDX_D;2;10;2;10;1352;631;254;100440845;0;0;1433
65750;cluewebB;IDX_D;2;10;3;10;8429;8115;3563;100440845;0;0;8612
65840;cluewebB;IDX_D;2;10;1;10;1017;550;287;100440845;0;0;1093
66057;cluewebB;IDX_D;2;10;1;10;881;613;362;100440845;0;0;957
66126;cluewebB;IDX_D;2;10;2;10;6215418;6214809;2321879;100440845;0;0;6215630
66151;cluewebB;IDX_D;2;10;2;10;713920;713271;11330;100440845;0;0;714350
66252;cluewebB;IDX_D;2;10;1;1;959;190;27;100440845;0;0;1053
66302;cluewebB;IDX_D;2;10;2;10;1471;636;266;100440845;0;0;1548
66378;cluewebB;IDX_D;2;10;3;10;2801519;2801182;779357;100440845;0;0;2801737
66403;cluewebB;IDX_D;2;10;2;10;388327;387769;61703;100440845;0;0;388952
66604;cluewebB;IDX_D;2;10;2;10;236897;235608;109381;100440845;0;0;237561
66835;cluewebB;IDX_D;2;10;2;10;116306;114348;57209;100440845;0;0;116937
67038;cluewebB;IDX_D;2;10;4;10;38403;36251;18644;100440845;0;0;38942
67113;cluewebB;IDX_D;2;10;2;10;32607;31944;21679;100440845;0;0;33096
67167;cluewebB;IDX_D;2;10;1;10;1343;562;275;100440845;0;0;1423
67250;cluewebB;IDX_D;2;10;2;10;25258;24982;14347;100440845;0;0;25611
67290;cluewebB;IDX_D;2;10;1;10;1369;865;523;100440845;0;0;1451
67369;cluewebB;IDX_D;2;10;1;10;1042;729;471;100440845;0;0;1119
67386;cluewebB;IDX_D;2;10;2;10;173041;172733;89765;100440845;0;0;173618
67475;cluewebB;IDX_D;2;10;2;10;157948;156295;71253;100440845;0;0;158540
67502;cluewebB;IDX_D;2;10;1;1;1181;124;27;100440845;0;0;1275
67587;cluewebB;IDX_D;2;10;2;10;31713;31059;19246;100440845;0;0;32212
67621;cluewebB;IDX_D;2;10;2;10;83434;82456;44225;100440845;0;0;83996
67679;cluewebB;IDX_D;2;10;1;10;1218;495;227;100440845;0;0;1321
67777;cluewebB;IDX_D;2;10;4;10;105505;103408;46442;100440845;0;0;106070
67811;cluewebB;IDX_D;2;10;2;10;11214;10325;5856;100440845;0;0;11413
67982;cluewebB;IDX_D;2;10;1;10;995;502;257;100440845;0;0;1070
68151;cluewebB;IDX_D;2;10;1;10;708;425;217;100440845;0;0;787
68202;cluewebB;IDX_D;2;10;3;10;4239;2503;1422;100440845;0;0;4339
68340;cluewebB;IDX_D;2;10;1;10;1197;907;601;100440845;0;0;1279
68387;cluewebB;IDX_D;2;10;1;4;944;288;91;100440845;0;0;1019
68957;cluewebB;IDX_D;2;10;3;10;701734;701196;207516;100440845;0;0;703417
69049;cluewebB;IDX_D;2;10;3;10;6195175;6188796;1677756;100440845;0;0;6195731
69395;cluewebB;IDX_D;2;10;2;10;683741;683265;4645;100440845;0;0;684074
69547;cluewebB;IDX_D;2;10;3;10;120264;119193;58008;100440845;0;0;120905
69710;cluewebB;IDX_D;2;10;1;10;1698;661;322;100440845;0;0;1796
69731;cluewebB;IDX_D;2;10;1;1;622;151;27;100440845;0;0;697
69740;cluewebB;IDX_D;2;10;2;10;41308;40899;21874;100440845;0;0;41888
69781;cluewebB;IDX_D;2;10;1;10;868;498;247;100440845;0;0;961
69837;cluewebB;IDX_D;2;10;2;10;32968;32313;18982;100440845;0;0;33501
69907;cluewebB;IDX_D;2;10;2;10;12216;11661;7383;100440845;0;0;12472
69940;cluewebB;IDX_D;2;10;1;1;447;123;27;100440845;0;0;525
69957;cluewebB;IDX_D;2;10;1;10;2128;1984;1537;100440845;0;0;2230
70286;cluewebB;IDX_D;2;10;4;10;3500596;3499966;1081389;100440845;0;0;3500812
70497;cluewebB;IDX_D;2;10;2;10;719272;718954;32858;100440845;0;0;719914
70568;cluewebB;IDX_D;2;10;4;10;1712300;1710422;382244;100440845;0;0;1714234
70736;cluewebB;IDX_D;2;10;4;10;3913442;3899075;952213;100440845;0;0;3915375
70774;cluewebB;IDX_D;2;10;2;10;152266;145105;10298;100440845;0;0;152707
70974;cluewebB;IDX_D;2;10;2;10;1568;1211;742;100440845;0;0;1674
71054;cluewebB;IDX_D;2;10;1;10;953;464;229;100440845;0;0;1030
71416;cluewebB;IDX_D;2;10;1;1;413;113;27;100440845;0;0;489
71445;cluewebB;IDX_D;2;10;1;10;3011;2857;2270;100440845;0;0;3139
71669;cluewebB;IDX_D;2;10;2;10;1664;1339;832;100440845;0;0;1749
71678;cluewebB;IDX_D;2;10;5;10;5155500;5152896;1536951;100440845;0;0;5155718
71718;cluewebB;IDX_D;2;10;3;10;549738;548695;319;100440845;0;0;549976
71807;cluewebB;IDX_D;2;10;1;10;1300;945;512;100440845;0;0;1401
71901;cluewebB;IDX_D;2;10;2;10;10097;9466;5102;100440845;0;0;10288
71980;cluewebB;IDX_D;2;10;1;10;773;485;246;100440845;0;0;850
72038;cluewebB;IDX_D;2;10;2;10;7846;7552;5381;100440845;0;0;8038
72041;cluewebB;IDX_D;2;10;3;10;280191;279686;110815;100440845;0;0;280838
72114;cluewebB;IDX_D;2;10;2;10;12078;10310;5271;100440845;0;0;12301
72244;cluewebB;IDX_D;2;10;1;10;95480;95317;53601;100440845;0;0;96099
72378;cluewebB;IDX_D;2;10;2;10;65426;63790;34329;100440845;0;0;66054
72742;cluewebB;IDX_D;2;10;2;10;229747;228380;80165;100440845;0;0;230385
72754;cluewebB;IDX_D;2;10;2;10;6020;3956;1981;100440845;0;0;6160
72822;cluewebB;IDX_D;2;10;1;2;464;162;53;100440845;0;0;544
72942;cluewebB;IDX_D;2;10;2;10;22930;22560;12653;100440845;0;0;23311
72966;cluewebB;IDX_D;2;10;3;10;19581;19208;8230;100440845;0;0;19947
72995;cluewebB;IDX_D;2;10;1;10;636;455;271;100440845;0;0;721
73042;cluewebB;IDX_D;2;10;2;10;32887;32513;17959;100440845;0;0;33371
73324;cluewebB;IDX_D;2;10;1;10;1928;1745;1148;100440845;0;0;2023
73341;cluewebB;IDX_D;2;10;3;10;4958715;4958388;2033563;100440845;0;0;4958938
73422;cluewebB;IDX_D;2;10;3;10;2103868;2103202;501718;100440845;0;0;2105817
73423;cluewebB;IDX_D;2;10;2;10;43336;34506;337;100440845;0;0;43590
73611;cluewebB;IDX_D;2;10;2;10;8639;8037;4121;100440845;0;0;8828
73617;cluewebB;IDX_D;2;10;1;8;671;374;177;100440845;0;0;748
73695;cluewebB;IDX_D;2;10;1;1;422;129;27;100440845;0;0;496
73749;cluewebB;IDX_D;2;10;2;10;5488;5010;3702;100440845;0;0;5654
73877;cluewebB;IDX_D;2;10;3;10;299903;299511;107746;100440845;0;0;300576
73942;cluewebB;IDX_D;2;10;2;10;170829;170156;78117;100440845;0;0;171477
74005;cluewebB;IDX_D;2;10;1;10;1652;594;319;100440845;0;0;1750
74109;cluewebB;IDX_D;2;10;1;8;749;409;191;100440845;0;0;829
74110;cluewebB;IDX_D;2;10;1;10;928;773;441;100440845;0;0;1005
74165;cluewebB;IDX_D;2;10;3;10;884965;884540;317395;100440845;0;0;886836
74177;cluewebB;IDX_D;2;10;2;10;349434;344351;147765;100440845;0;0;350196
74417;cluewebB;IDX_D;2;10;1;5;3208;851;119;100440845;0;0;3304
74870;cluewebB;IDX_D;2;10;1;10;1177;1019;552;100440845;0;0;1276
74974;cluewebB;IDX_D;2;10;2;10;83380;82920;42182;100440845;0;0;83979
74996;cluewebB;IDX_D;2;10;1;10;1728;592;240;100440845;0;0;1831
75296;cluewebB;IDX_D;2;10;1;10;802;500;246;100440845;0;0;879
75370;cluewebB;IDX_D;2;10;2;10;172502;171870;65649;100440845;0;0;173108
75514;cluewebB;IDX_D;2;10;2;10;27144;25447;13974;100440845;0;0;27564
75532;cluewebB;IDX_D;2;10;2;10;122515;121797;71073;100440845;0;0;123129
75775;cluewebB;IDX_D;2;10;3;10;404425;402309;197980;100440845;0;0;406039
75802;cluewebB;IDX_D;2;10;2;10;5492176;5488435;1945439;100440845;0;0;5492407
75881;cluewebB;IDX_D;2;10;1;10;447578;447011;245;100440845;0;0;449445
75911;cluewebB;IDX_D;2;10;2;10;207452;200464;41477;100440845;0;0;208080
76125;cluewebB;IDX_D;2;10;2;10;47395;46702;27919;100440845;0;0;47996
76142;cluewebB;IDX_D;2;10;2;10;39494;38773;22087;100440845;0;0;40074
76186;cluewebB;IDX_D;2;10;2;10;577502;577058;201634;100440845;0;0;578951
76213;cluewebB;IDX_D;2;10;1;10;10041;6315;691;100440845;0;0;10155
76220;cluewebB;IDX_D;2;10;3;10;153156;152790;43374;100440845;0;0;153814
76446;cluewebB;IDX_D;2;10;2;10;83454;81038;45137;100440845;0;0;84081
76501;cluewebB;IDX_D;2;10;1;6;1445;369;139;100440845;0;0;1543
76566;cluewebB;IDX_D;2;10;2;10;46255;45959;27629;100440845;0;0;46831
76664;cluewebB;IDX_D;2;10;1;10;1298;547;273;100440845;0;0;1401
76765;cluewebB;IDX_D;2;10;1;10;790;639;394;100440845;0;0;867
76812;cluewebB;IDX_D;2;10;1;10;596;431;258;100440845;0;0;674
76814;cluewebB;IDX_D;2;10;1;10;1245;777;461;100440845;0;0;1324
76907;cluewebB;IDX_D;2;10;1;10;713;425;210;100440845;0;0;787
77310;cluewebB;IDX_D;2;10;1;2;434;150;48;100440845;0;0;506
77448;cluewebB;IDX_D;2;10;2;10;1455520;1455057;614717;100440845;0;0;1455732
77454;cluewebB;IDX_D;2;10;3;10;3332720;3332294;722166;100440845;0;0;3332953
77479;cluewebB;IDX_D;2;10;3;10;1424525;1424119;255876;100440845;0;0;1426472
77514;cluewebB;IDX_D;2;10;2;10;95809;88326;21393;100440845;0;0;96460
77528;cluewebB;IDX_D;2;10;2;10;9119;8350;4652;100440845;0;0;9306
77723;cluewebB;IDX_D;2;10;1;1;637;155;27;100440845;0;0;712
77847;cluewebB;IDX_D;2;10;2;10;141818;140524;81806;100440845;0;0;142464
77896;cluewebB;IDX_D;2;10;2;10;221591;219967;119178;100440845;0;0;222448
77922;cluewebB;IDX_D;2;10;1;10;4978;3202;634;100440845;0;0;5080
77945;cluewebB;IDX_D;2;10;1;5;771;306;105;100440845;0;0;847
78043;cluewebB;IDX_D;2;10;2;10;4447;3679;1892;100440845;0;0;4563
78091;cluewebB;IDX_D;2;10;1;10;795;496;250;100440845;0;0;875
78160;cluewebB;IDX_D;2;10;2;10;4606;4204;2819;100440845;0;0;4743
78168;cluewebB;IDX_D;2;10;3;10;3147722;3147400;835923;100440845;0;0;3147932
78192;cluewebB;IDX_D;2;10;2;10;427714;426564;21665;100440845;0;0;427942
78235;cluewebB;IDX_D;2;10;2;10;17130;16420;11207;100440845;0;0;17486
78266;cluewebB;IDX_D;2;10;2;10;87594;86946;43183;100440845;0;0;88189
78299;cluewebB;IDX_D;2;10;1;10;1759;1088;682;100440845;0;0;1863
78576;cluewebB;IDX_D;2;10;2;10;434865;434695;171441;100440845;0;0;435986
78755;cluewebB;IDX_D;2;10;1;7;7359;1993;160;100440845;0;0;7470
78823;cluewebB;IDX_D;2;10;2;10;113110;112945;52130;100440845;0;0;113732
78836;cluewebB;IDX_D;2;10;1;10;1203;444;209;100440845;0;0;1296
79049;cluewebB;IDX_D;2;10;1;6;1052;379;134;100440845;0;0;1127
79091;cluewebB;IDX_D;2;10;2;10;1835;1540;985;100440845;0;0;1934
79360;cluewebB;IDX_D;2;10;2;10;10689;10320;5814;100440845;0;0;10894
79607;cluewebB;IDX_D;2;10;1;2;674;189;51;100440845;0;0;751
79624;cluewebB;IDX_D;2;10;2;10;3353;2630;1685;100440845;0;0;3461
79664;cluewebB;IDX_D;2;10;1;1;614;148;27;100440845;0;0;688
80113;cluewebB;IDX_D;2;10;2;10;20845;20541;13523;100440845;0;0;21263
80651;cluewebB;IDX_D;2;10;2;10;4424;3761;2909;100440845;0;0;4572
81131;cluewebB;IDX_D;2;10;2;10;4851;4383;2521;100440845;0;0;4977
81288;cluewebB;IDX_D;2;10;2;10;44220;43546;29647;100440845;0;0;44793
81326;cluewebB;IDX_D;2;10;2;10;250932;249939;87816;100440845;0;0;251578
81329;cluewebB;IDX_D;2;10;2;10;280108;278496;136893;100440845;0;0;280895
81342;cluewebB;IDX_D;2;10;1;1;4489;2306;27;100440845;0;0;4589
81455;cluewebB;IDX_D;2;10;1;1;432;134;27;100440845;0;0;505
81630;cluewebB;IDX_D;2;10;3;10;956460;955911;279062;100440845;0;0;958428
81718;cluewebB;IDX_D;2;10;4;10;8061654;8050336;1829537;100440845;0;0;8062426
81962;cluewebB;IDX_D;2;10;2;10;1646365;1645868;19459;100440845;0;0;1647012
82207;cluewebB;IDX_D;2;10;1;1;486;130;27;100440845;0;0;579
82292;cluewebB;IDX_D;2;10;2;10;3509;2884;2037;100440845;0;0;3636
82295;cluewebB;IDX_D;2;10;2;10;52346;50607;27641;100440845;0;0;52939
82364;cluewebB;IDX_D;2;10;1;1;1347;220;27;100440845;0;0;1447
82380;cluewebB;IDX_D;2;10;3;10;350366;349789;139282;100440845;0;0;351180
82393;cluewebB;IDX_D;2;10;1;3;3409;460;75;100440845;0;0;3506
82398;cluewebB;IDX_D;2;10;3;10;3268564;3267036;1159653;100440845;0;0;3268774
82525;cluewebB;IDX_D;2;10;1;10;270508;270142;237;100440845;0;0;272380
82624;cluewebB;IDX_D;2;10;1;10;51260;47880;9126;100440845;0;0;51686
82648;cluewebB;IDX_D;2;10;1;1;476;132;27;100440845;0;0;574
82732;cluewebB;IDX_D;2;10;3;10;186914;186541;73468;100440845;0;0;187566
82892;cluewebB;IDX_D;2;10;2;10;13192;11203;5765;100440845;0;0;13421
82893;cluewebB;IDX_D;2;10;1;10;660;502;299;100440845;0;0;736
83042;cluewebB;IDX_D;2;10;3;10;514615;513675;223297;100440845;0;0;516257
83111;cluewebB;IDX_D;2;10;2;10;17872;10920;3216;100440845;0;0;18094
83163;cluewebB;IDX_D;2;10;3;10;101637;101061;39220;100440845;0;0;102267
83278;cluewebB;IDX_D;2;10;1;2;1140;149;50;100440845;0;0;1233
83487;cluewebB;IDX_D;2;10;1;10;55709;55387;32281;100440845;0;0;56306
83561;cluewebB;IDX_D;2;10;2;10;401724;400701;178237;100440845;0;0;402987
84002;cluewebB;IDX_D;2;10;3;10;124677;117971;40432;100440845;0;0;125357
84055;cluewebB;IDX_D;2;10;2;10;9553;7728;3304;100440845;0;0;9727
84064;cluewebB;IDX_D;2;10;2;10;102394;102017;52077;100440845;0;0;103018
84144;cluewebB;IDX_D;2;10;5;10;1679204;1675883;501854;100440845;0;0;1681210
84281;cluewebB;IDX_D;2;10;1;10;44199;42246;253;100440845;0;0;44425
84363;cluewebB;IDX_D;2;10;1;10;1061;700;353;100440845;0;0;1156
84404;cluewebB;IDX_D;2;10;3;10;146981;146377;63832;100440845;0;0;147617
84442;cluewebB;IDX_D;2;10;1;10;1767;783;406;100440845;0;0;1866
84455;cluewebB;IDX_D;2;10;2;10;310072;309463;146305;100440845;0;0;310810
84655;cluewebB;IDX_D;2;10;1;10;15997;12472;6613;100440845;0;0;16292
84790;cluewebB;IDX_D;2;10;1;10;740;441;227;100440845;0;0;825
84849;cluewebB;IDX_D;2;10;2;10;96013;95650;48852;100440845;0;0;96634
84906;cluewebB;IDX_D;2;10;4;10;473123;471610;135589;100440845;0;0;475108
84921;cluewebB;IDX_D;2;10;2;10;46466;39587;3483;100440845;0;0;46778
84987;cluewebB;IDX_D;2;10;4;10;11298878;11298123;2827434;100440845;0;0;11299122
84998;cluewebB;IDX_D;2;10;2;10;1050420;1049671;2504;100440845;0;0;1050704
85092;cluewebB;IDX_D;2;10;2;10;104656;104443;53243;100440845;0;0;105308
85132;cluewebB;IDX_D;2;10;1;10;1549;519;254;100440845;0;0;1658
85213;cluewebB;IDX_D;2;10;3;10;271448;271111;74885;100440845;0;0;272520
85242;cluewebB;IDX_D;2;10;1;10;7266;692;234;100440845;0;0;7368
85375;cluewebB;IDX_D;2;10;1;10;7328;7022;4046;100440845;0;0;7511
85425;cluewebB;IDX_D;2;10;1;3;939;273;73;100440845;0;0;1021
85454;cluewebB;IDX_D;2;10;2;10;363019;362863;160113;100440845;0;0;364022
85605;cluewebB;IDX_D;2;10;1;1;4886;1008;27;100440845;0;0;4983
85709;cluewebB;IDX_D;2;10;1;10;658;494;216;100440845;0;0;733
85847;cluewebB;IDX_D;2;10;2;10;205090;204454;106745;100440845;0;0;205867
85942;cluewebB;IDX_D;2;10;1;3;3956;344;75;100440845;0;0;4054
86024;cluewebB;IDX_D;2;10;2;10;2251;974;378;100440845;0;0;2329
86059;cluewebB;IDX_D;2;10;4;10;6756724;6756161;1691098;100440845;0;0;6756944
86143;cluewebB;IDX_D;2;10;1;10;889710;889493;291;100440845;0;0;891581
86149;cluewebB;IDX_D;2;10;1;1;11692;3359;27;100440845;0;0;13424
86311;cluewebB;IDX_D;2;10;1;10;80663;65286;183;100440845;0;0;84122
86347;cluewebB;IDX_D;2;10;3;10;843170;819729;219761;100440845;0;0;844523
86374;cluewebB;IDX_D;2;10;1;10;8598;4833;355;100440845;0;0;8709
86411;cluewebB;IDX_D;2;10;1;10;1055;770;376;100440845;0;0;1132
86423;cluewebB;IDX_D;2;10;2;10;15204;15038;7866;100440845;0;0;15472
86436;cluewebB;IDX_D;2;10;1;10;893;574;314;100440845;0;0;971
86462;cluewebB;IDX_D;2;10;1;10;1022;730;478;100440845;0;0;1102
86556;cluewebB;IDX_D;2;10;4;10;6252;4851;2493;100440845;0;0;6386
86642;cluewebB;IDX_D;2;10;3;10;1856009;1855079;774362;100440845;0;0;1856234
87075;cluewebB;IDX_D;2;10;1;2;383;170;53;100440845;0;0;486
87185;cluewebB;IDX_D;2;10;2;10;238481;237956;10354;100440845;0;0;238907
87266;cluewebB;IDX_D;2;10;2;10;3840;3266;2241;100440845;0;0;3985
87467;cluewebB;IDX_D;2;10;3;10;3876;2540;1689;100440845;0;0;3990
87625;cluewebB;IDX_D;2;10;2;10;19710;19137;13854;100440845;0;0;20134
87692;cluewebB;IDX_D;2;10;1;1;617;148;27;100440845;0;0;696
87696;cluewebB;IDX_D;2;10;1;10;4751;4698;3744;100440845;0;0;4916
87735;cluewebB;IDX_D;2;10;1;7;452;299;166;100440845;0;0;525
87744;cluewebB;IDX_D;2;10;3;10;175303;174214;81440;100440845;0;0;175922
87789;cluewebB;IDX_D;2;10;2;10;3533;1903;1080;100440845;0;0;3649
87798;cluewebB;IDX_D;2;10;5;10;18428831;18427694;4868294;100440845;0;0;18429050
87891;cluewebB;IDX_D;2;10;1;10;1358106;1357739;257;100440845;0;0;1359957
87951;cluewebB;IDX_D;2;10;3;10;659514;652081;3943;100440845;0;0;659823
88088;cluewebB;IDX_D;2;10;4;10;5923057;5922061;1332167;100440845;0;0;5923294
88100;cluewebB;IDX_D;2;10;1;10;851791;851579;1348;100440845;0;0;852036
88386;cluewebB;IDX_D;2;10;2;10;695538;694180;315756;100440845;0;0;697369
88579;cluewebB;IDX_D;2;10;2;10;157052;151991;67584;100440845;0;0;157288
88711;cluewebB;IDX_D;2;10;1;4;1682;253;99;100440845;0;0;1776
88824;cluewebB;IDX_D;2;10;3;10;3837975;3837618;1084731;100440845;0;0;3838193
88981;cluewebB;IDX_D;2;10;2;10;788966;788752;52489;100440845;0;0;789563
89096;cluewebB;IDX_D;2;10;1;2;1119;169;41;100440845;0;0;1221
89180;cluewebB;IDX_D;2;10;2;10;1446;897;440;100440845;0;0;1525
89236;cluewebB;IDX_D;2;10;1;10;583;427;223;100440845;0;0;658
89258;cluewebB;IDX_D;2;10;1;10;747;453;233;100440845;0;0;821
89453;cluewebB;IDX_D;2;10;3;10;2239847;2239530;564005;100440845;0;0;2240059
89543;cluewebB;IDX_D;2;10;2;10;1017933;1017202;338185;100440845;0;0;1019746
89555;cluewebB;IDX_D;2;10;4;10;430023;420014;118501;100440845;0;0;431814
89568;cluewebB;IDX_D;2;10;1;10;31541;28204;1867;100440845;0;0;31785
89569;cluewebB;IDX_D;2;10;1;1;474;126;27;100440845;0;0;562
89797;cluewebB;IDX_D;2;10;2;10;3127;2650;1580;100440845;0;0;3223
89800;cluewebB;IDX_D;2;10;1;10;4132;3978;2824;100440845;0;0;4258
90016;cluewebB;IDX_D;2;10;1;10;1453;1294;930;100440845;0;0;1543
90027;cluewebB;IDX_D;2;10;3;10;1469782;1469205;609646;100440845;0;0;1469996
90075;cluewebB;IDX_D;2;10;1;10;157048;156696;682;100440845;0;0;157280
90088;cluewebB;IDX_D;2;10;1;10;1022;670;345;100440845;0;0;1117
90168;cluewebB;IDX_D;2;10;1;10;79367;79316;47901;100440845;0;0;79971
90177;cluewebB;IDX_D;2;10;1;4;1125;918;90;100440845;0;0;1218
90183;cluewebB;IDX_D;2;10;1;6;630;308;124;100440845;0;0;703
90244;cluewebB;IDX_D;2;10;4;10;13846984;13846343;3690259;100440845;0;0;13847203
90305;cluewebB;IDX_D;2;10;1;1;965;211;27;100440845;0;0;1084
90391;cluewebB;IDX_D;2;10;3;10;1550760;1550434;59312;100440845;0;0;1551351
90528;cluewebB;IDX_D;2;10;3;10;1649009;1647978;455116;100440845;0;0;1650604
90560;cluewebB;IDX_D;2;10;2;10;79605;72437;4493;100440845;0;0;81231
90660;cluewebB;IDX_D;2;10;1;10;959;603;355;100440845;0;0;1059
90720;cluewebB;IDX_D;2;10;1;8;629;329;142;100440845;0;0;704
90816;cluewebB;IDX_D;2;10;2;10;77499;77317;48443;100440845;0;0;78073
90842;cluewebB;IDX_D;2;10;1;10;1343;471;248;100440845;0;0;1437
90890;cluewebB;IDX_D;2;10;1;10;1518;994;515;100440845;0;0;1595
91222;cluewebB;IDX_D;2;10;1;10;6838;6786;4196;100440845;0;0;6991
91228;cluewebB;IDX_D;2;10;2;10;21141;20700;13237;100440845;0;0;21514
91316;cluewebB;IDX_D;2;10;2;10;754389;753732;331047;100440845;0;0;756138
91420;cluewebB;IDX_D;2;10;1;10;25007;17379;1809;100440845;0;0;25226
91642;cluewebB;IDX_D;2;10;2;10;403422;403221;176528;100440845;0;0;404328
91726;cluewebB;IDX_D;2;10;2;10;10772;6438;3639;100440845;0;0;10953
92125;cluewebB;IDX_D;2;10;1;10;686;513;279;100440845;0;0;768
92128;cluewebB;IDX_D;2;10;1;1;661;154;27;100440845;0;0;735
92355;cluewebB;IDX_D;2;10;1;10;5560;5409;3982;100440845;0;0;5725
92362;cluewebB;IDX_D;2;10;4;10;4829;3265;1608;100440845;0;0;4932
92521;cluewebB;IDX_D;2;10;3;10;185523;185035;88719;100440845;0;0;186125
92992;cluewebB;IDX_D;2;10;1;10;2225;1470;224;100440845;0;0;2320
93007;cluewebB;IDX_D;2;10;1;4;729;269;95;100440845;0;0;809
93206;cluewebB;IDX_D;2;10;1;10;613;448;213;100440845;0;0;687
93218;cluewebB;IDX_D;2;10;1;1;434;125;27;100440845;0;0;512
93560;cluewebB;IDX_D;2;10;1;10;1365;1094;642;100440845;0;0;1441
93731;cluewebB;IDX_D;2;10;1;10;1177;1116;624;100440845;0;0;1255
93765;cluewebB;IDX_D;2;10;1;10;961;484;228;100440845;0;0;1049
93776;cluewebB;IDX_D;2;10;2;10;486406;486117;253687;100440845;0;0;487677
93871;cluewebB;IDX_D;2;10;2;10;22976;19198;5559;100440845;0;0;23214
93960;cluewebB;IDX_D;2;10;1;3;528;174;55;100440845;0;0;621
93995;cluewebB;IDX_D;2;10;2;10;85134;84972;40404;100440845;0;0;85606
94227;cluewebB;IDX_D;2;10;1;5;1026;339;117;100440845;0;0;1120
94597;cluewebB;IDX_D;2;10;6;10;361065;359762;96384;100440845;0;0;361652
94633;cluewebB;IDX_D;2;10;2;10;31793;29120;17460;100440845;0;0;32228
94650;cluewebB;IDX_D;2;10;1;10;851;666;452;100440845;0;0;941
94692;cluewebB;IDX_D;2;10;3;10;64857;63772;36683;100440845;0;0;65314
94706;cluewebB;IDX_D;2;10;1;10;1490;779;399;100440845;0;0;1582
95005;cluewebB;IDX_D;2;10;2;10;404735;404586;186175;100440845;0;0;405390
95023;cluewebB;IDX_D;2;10;5;10;1592057;1587235;408868;100440845;0;0;1593667
95031;cluewebB;IDX_D;2;10;1;10;91784;89161;2448;100440845;0;0;92035
95074;cluewebB;IDX_D;2;10;1;10;13781;13691;9125;100440845;0;0;14004
95184;cluewebB;IDX_D;2;10;1;10;763;588;402;100440845;0;0;840
95313;cluewebB;IDX_D;2;10;2;10;5383;4291;2803;100440845;0;0;5493
95318;cluewebB;IDX_D;2;10;2;10;80746;80300;53994;100440845;0;0;81226
95429;cluewebB;IDX_D;2;10;1;10;1560;732;425;100440845;0;0;1664
95718;cluewebB;IDX_D;2;10;2;10;2684229;2684072;1161855;100440845;0;0;2684445
95750;cluewebB;IDX_D;2;10;2;10;275835;275468;3009;100440845;0;0;276115
95950;cluewebB;IDX_D;2;10;1;1;967;196;27;100440845;0;0;1061
95998;cluewebB;IDX_D;2;10;2;10;17658;17180;11106;100440845;0;0;17977
96046;cluewebB;IDX_D;2;10;1;3;706;230;77;100440845;0;0;783
96091;cluewebB;IDX_D;2;10;3;10;39430;38788;21372;100440845;0;0;39986
96116;cluewebB;IDX_D;2;10;2;10;23032;22703;13785;100440845;0;0;23390
96121;cluewebB;IDX_D;2;10;2;10;32061;31197;22432;100440845;0;0;32572
96250;cluewebB;IDX_D;2;10;1;10;1142;567;286;100440845;0;0;1225
96546;cluewebB;IDX_D;2;10;3;10;16449;16011;9272;100440845;0;0;16717
96571;cluewebB;IDX_D;2;10;2;10;18940;18746;12283;100440845;0;0;19301
